id,SA2_name_usual_residence_address,SA2_name_workplace_address,Work_at_home,Drive_a_private_car_truck_or_van,Drive_a_company_car_truck_or_van,Passenger_in_a_car_truck_van_or_company_bus,Public_bus,Train,Bicycle,Walk_or_jog,Ferry,Other,Total,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1,TYPE
W35112,Fairfield (Horowhenua District),Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairfield (Horowhenua District),-40.6214039,175.30936396,Porirua Central,-41.14584359,174.82583047,71.08441528973701,Horowhenua,Porirua,Manawatu-Wanganui,Wellington,WORK
W35113,Otaki Beach,Porirua Central,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Otaki Beach,-40.75542681,175.11598727,Porirua Central,-41.14584359,174.82583047,49.783854766607924,Kapiti Coast,Porirua,Wellington,Wellington,WORK
W35114,Otaki,Porirua Central,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Otaki,-40.75304139,175.13966802,Porirua Central,-41.14584359,174.82583047,51.01408341538002,Kapiti Coast,Porirua,Wellington,Wellington,WORK
W35115,Te Horo,Porirua Central,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Te Horo,-40.79710947,175.10587813,Porirua Central,-41.14584359,174.82583047,45.348509453318265,Kapiti Coast,Porirua,Wellington,Wellington,WORK
W35116,Waitohu,Porirua Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waitohu,-40.75979827,175.1672598,Porirua Central,-41.14584359,174.82583047,51.621770787055425,Kapiti Coast,Porirua,Wellington,Wellington,WORK
W35303,Ohau-Manakau,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Ohau-Manakau,-40.69886257,175.20752463,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,73.23582541289976,Horowhenua,Wellington,Manawatu-Wanganui,Wellington,WORK
W35304,Otaki,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Otaki,-40.75304139,175.13966802,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,65.2424314321358,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35305,Te Horo,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Te Horo,-40.79710947,175.10587813,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.58662728791817,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35306,Waikanae Beach,Pipitea-Kaiwharawhara,-999,18,-999,-999,-999,18,-999,-999,-999,-999,39,Waikanae Beach,-40.86463333,175.02708132,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,49.97449809311416,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35307,Peka Peka,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Peka Peka,-40.83731455,175.07479791,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.41974993042612,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35308,Paraparaumu Beach North,Pipitea-Kaiwharawhara,-999,15,-999,-999,-999,24,-999,-999,-999,-999,45,Paraparaumu Beach North,-40.88107643,174.99882094,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,47.369704595452134,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35309,Paraparaumu Beach West,Pipitea-Kaiwharawhara,-999,9,-999,-999,-999,12,-999,-999,-999,-999,24,Paraparaumu Beach West,-40.89195563,174.98473058,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.81043580327822,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35310,Waikanae Park,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waikanae Park,-40.86251456,175.04924738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,50.96183633838808,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35311,Paraparaumu Beach East,Pipitea-Kaiwharawhara,-999,9,-999,-999,-999,18,-999,-999,-999,-999,30,Paraparaumu Beach East,-40.89483919,174.99338163,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,45.779390108926755,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35312,Otaihanga,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Otaihanga,-40.88290094,175.02785593,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.14700926923414,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35313,Paraparaumu North,Pipitea-Kaiwharawhara,-999,18,6,-999,-999,24,-999,-999,-999,-999,51,Paraparaumu North,-40.89457279999999,175.01141009,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,46.3965158941942,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35314,Waikanae West,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,24,-999,-999,-999,-999,30,Waikanae West,-40.86597934,175.06643407,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.25455760599164,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35315,Otaki Forks,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Otaki Forks,-40.82379781,175.18692762,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,60.42931368284042,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35319,Waikanae East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,30,-999,-999,-999,-999,36,Waikanae East,-40.86699218,175.07883134,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,51.637184421011895,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35482,Kuripuni,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Kuripuni,-40.95167579,175.64326344,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,80.24572415111301,Masterton,Wellington,Wellington,Wellington,WORK
W35483,Lansdowne East,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Lansdowne East,-40.94138749,175.68119066,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,83.60426920745864,Masterton,Wellington,Wellington,Wellington,WORK
W35484,Carterton North,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Carterton North,-41.01943446,175.52683939,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,68.15729059019465,Carterton,Wellington,Wellington,Wellington,WORK
W35485,Kokotau,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kokotau,-41.0381449,175.58145467,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,71.53031029537195,Carterton,Wellington,Wellington,Wellington,WORK
W35486,Carterton South,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Carterton South,-41.03427242,175.51425212,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,66.51115874345014,Carterton,Wellington,Wellington,Wellington,WORK
W35487,Tauherenikau,Pipitea-Kaiwharawhara,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Tauherenikau,-41.06390044,175.36907465,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,54.086596609477866,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35489,Featherston,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Featherston,-41.11610965,175.32429671,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,48.296911614222545,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35490,Greytown,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,18,Greytown,-41.08242941,175.45428378,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,59.80308395556618,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35491,Aorangi Forest,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Aorangi Forest,-41.37490301,175.45793738,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,57.03012290733975,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35492,Martinborough,Pipitea-Kaiwharawhara,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Martinborough,-41.21981971,175.45862537,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,56.439082733221504,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35585,Otaki Beach,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Otaki Beach,-40.75542681,175.11598727,Dixon Street,-41.29101921,174.77469531,66.0797645495664,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35586,Waikanae Beach,Dixon Street,-999,6,-999,-999,-999,6,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Dixon Street,-41.29101921,174.77469531,51.91750181742778,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35587,Paraparaumu Beach North,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Paraparaumu Beach North,-40.88107643,174.99882094,Dixon Street,-41.29101921,174.77469531,49.302078493032106,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35588,Paraparaumu Beach West,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach West,-40.89195563,174.98473058,Dixon Street,-41.29101921,174.77469531,47.73732119842659,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35589,Paraparaumu Beach East,Dixon Street,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,12,Paraparaumu Beach East,-40.89483919,174.99338163,Dixon Street,-41.29101921,174.77469531,47.71300967853046,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35590,Paraparaumu North,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Paraparaumu North,-40.89457279999999,175.01141009,Dixon Street,-41.29101921,174.77469531,48.340461815565064,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35591,Waikanae West,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Waikanae West,-40.86597934,175.06643407,Dixon Street,-41.29101921,174.77469531,53.213597095138674,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35592,Paraparaumu Central,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,9,Paraparaumu Central,-40.90799495,174.99886348,Dixon Street,-41.29101921,174.77469531,46.54849641041125,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35593,Maungakotukutuku,Dixon Street,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Maungakotukutuku,-40.93688543,175.04763194,Dixon Street,-41.29101921,174.77469531,45.534901034397286,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35594,Raumati Beach West,Dixon Street,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,15,Raumati Beach West,-40.91582202,174.98216422,Dixon Street,-41.29101921,174.77469531,45.196680559452716,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35595,Waikanae East,Dixon Street,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,12,Waikanae East,-40.86699218,175.07883134,Dixon Street,-41.29101921,174.77469531,53.599851083979566,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35597,Paraparaumu East,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu East,-40.91934665,175.01186633,Dixon Street,-41.29101921,174.77469531,45.857240208431996,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35752,Featherston,Dixon Street,-999,-999,-999,-999,-999,12,-999,-999,-999,-999,15,Featherston,-41.11610965,175.32429671,Dixon Street,-41.29101921,174.77469531,49.9238430152958,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35753,Greytown,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greytown,-41.08242941,175.45428378,Dixon Street,-41.29101921,174.77469531,61.41689606982708,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35754,Martinborough,Dixon Street,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Martinborough,-41.21981971,175.45862537,Dixon Street,-41.29101921,174.77469531,57.71773750826947,South Wairarapa,Wellington,Wellington,Wellington,WORK
W35828,Te Horo,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Horo,-40.79710947,175.10587813,Courtenay,-41.29206034,174.78280365,61.34357656907089,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35829,Waikanae Beach,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae Beach,-40.86463333,175.02708132,Courtenay,-41.29206034,174.78280365,51.75053262225878,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35830,Paraparaumu Beach North,Courtenay,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Paraparaumu Beach North,-40.88107643,174.99882094,Courtenay,-41.29206034,174.78280365,49.15475334624428,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35831,Paraparaumu Beach East,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach East,-40.89483919,174.99338163,Courtenay,-41.29206034,174.78280365,47.563607139693424,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35832,Paraparaumu North,Courtenay,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Paraparaumu North,-40.89457279999999,175.01141009,Courtenay,-41.29206034,174.78280365,48.17175953032122,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35833,Waikanae West,Courtenay,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,6,Waikanae West,-40.86597934,175.06643407,Courtenay,-41.29206034,174.78280365,53.00808990732607,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35834,Paraparaumu Central,Courtenay,-999,-999,-999,-999,-999,9,-999,-999,-999,-999,15,Paraparaumu Central,-40.90799495,174.99886348,Courtenay,-41.29206034,174.78280365,46.38501584345686,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35835,Raumati Beach West,Courtenay,-999,6,-999,-999,-999,6,-999,-999,-999,-999,15,Raumati Beach West,-40.91582202,174.98216422,Courtenay,-41.29206034,174.78280365,45.047203019448006,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35837,Paraparaumu East,Courtenay,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu East,-40.91934665,175.01186633,Courtenay,-41.29206034,174.78280365,45.671925910373574,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W35998,Te Horo,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Te Horo,-40.79710947,175.10587813,Petone Central,-41.22362356,174.86969444,51.40007238591564,Kapiti Coast,Hutt city,Wellington,Wellington,WORK
W36153,Carterton South,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Carterton South,-41.03427242,175.51425212,Petone Central,-41.22362356,174.86969444,57.94559871558895,Carterton,Hutt city,Wellington,Wellington,WORK
W36154,Tauherenikau,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Tauherenikau,-41.06390044,175.36907465,Petone Central,-41.22362356,174.86969444,45.43163529489233,South Wairarapa,Hutt city,Wellington,Wellington,WORK
W36157,Greytown,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Greytown,-41.08242941,175.45428378,Petone Central,-41.22362356,174.86969444,51.40089740289362,South Wairarapa,Hutt city,Wellington,Wellington,WORK
W36158,Martinborough,Petone Central,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Martinborough,-41.21981971,175.45862537,Petone Central,-41.22362356,174.86969444,49.2581068905116,South Wairarapa,Hutt city,Wellington,Wellington,WORK
W36304,Greytown,Hutt Central North,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Greytown,-41.08242941,175.45428378,Hutt Central North,-41.20872236,174.90664869,47.95785436623235,South Wairarapa,Hutt city,Wellington,Wellington,WORK
W36305,Waikanae Beach,Vivian East,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,12,Waikanae Beach,-40.86463333,175.02708132,Vivian East,-41.29691524,174.78007236,52.33659691915443,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W36306,Paraparaumu Beach North,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach North,-40.88107643,174.99882094,Vivian East,-41.29691524,174.78007236,49.740704203737316,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W36307,Waikanae East,Vivian East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae East,-40.86699218,175.07883134,Vivian East,-41.29691524,174.78007236,53.96633591170136,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W36597,Gladstone (Carterton District),Gracefield,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Gladstone (Carterton District),-41.21809101,175.86448451,Gracefield,-41.24017306,174.91075379,79.79547209380911,Carterton,Hutt city,Wellington,Wellington,WORK
W36626,Paraparaumu Beach North,Newtown North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach North,-40.88107643,174.99882094,Newtown North,-41.30900081,174.78319441,50.89828972317886,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W36866,Waikanae West,Newlands South,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Waikanae West,-40.86597934,175.06643407,Newlands South,-41.23454859,174.82124819,45.851155273491926,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W36867,Waikanae East,Newlands South,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,6,Waikanae East,-40.86699218,175.07883134,Newlands South,-41.23454859,174.82124819,46.22695262805345,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W37129,Paraparaumu Beach North,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach North,-40.88107643,174.99882094,Vivian West,-41.2946931,174.77283972,49.738834596828546,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W37130,Paraparaumu Beach West,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach West,-40.89195563,174.98473058,Vivian West,-41.2946931,174.77283972,48.17420896991847,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W37131,Paraparaumu Beach East,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Paraparaumu Beach East,-40.89483919,174.99338163,Vivian West,-41.2946931,174.77283972,48.149721115445814,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W37132,Paraparaumu Central,Vivian West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,9,Paraparaumu Central,-40.90799495,174.99886348,Vivian West,-41.2946931,174.77283972,46.984810310236156,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W37133,Raumati Beach West,Vivian West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Raumati Beach West,-40.91582202,174.98216422,Vivian West,-41.2946931,174.77283972,45.633384912688534,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W37260,Featherston,Vivian West,-999,-999,-999,-999,-999,6,-999,-999,-999,-999,12,Featherston,-41.11610965,175.32429671,Vivian West,-41.2946931,174.77283972,50.225765313650854,South Wairarapa,Wellington,Wellington,Wellington,WORK
W37271,Paraparaumu Beach West,Rongotai,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Paraparaumu Beach West,-40.89195563,174.98473058,Rongotai,-41.33075256,174.80968821,50.94809226766829,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W37272,Raumati South,Rongotai,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Raumati South,-40.94126612,174.98329156,Rongotai,-41.33075256,174.80968821,45.684048929968995,Kapiti Coast,Wellington,Wellington,Wellington,WORK
W39358,Gladstone (Carterton District),Mount Holdsworth,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Gladstone (Carterton District),-41.21809101,175.86448451,Mount Holdsworth,-40.91709663,175.45136445,48.16262781897827,Carterton,Carterton,Wellington,Wellington,WORK
W39392,Kahutara,Carterton North,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Kahutara,-41.33273164,175.08046255,Carterton North,-41.01943446,175.52683939,51.08178296311714,South Wairarapa,Carterton,Wellington,Wellington,WORK
W39474,Pohara-Abel Tasman,Richmond Central (Tasman District),-999,6,-999,-999,-999,-999,-999,-999,-999,-999,6,Pohara-Abel Tasman,-40.89750912,172.92321196,Richmond Central (Tasman District),-41.33750365,173.18938637,53.76652544737821,Tasman,Tasman,Nelson,Nelson,WORK
W39536,Golden Downs,Motueka East,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Golden Downs,-41.50890922,172.78826525,Motueka East,-41.12000591,173.01922240000005,47.350984948580816,Tasman,Tasman,Nelson,Nelson,WORK
W39613,Golden Downs,Motueka West,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Golden Downs,-41.50890922,172.78826525,Motueka West,-41.12544913,172.99560963,46.02086016203871,Tasman,Tasman,Nelson,Nelson,WORK
W39670,Golden Downs,Nelson Central-Trafalgar,-999,15,-999,-999,-999,-999,-999,-999,-999,-999,15,Golden Downs,-41.50890922,172.78826525,Nelson Central-Trafalgar,-41.27273863,173.28210878,48.85473065976152,Tasman,Nelson,Nelson,Nelson,WORK
W39916,Golden Downs,Port Nelson,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,12,Golden Downs,-41.50890922,172.78826525,Port Nelson,-41.26152211,173.27796148,49.25188658917037,Tasman,Nelson,Nelson,Nelson,WORK
W39963,Golden Downs,Murchison-Nelson Lakes,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Golden Downs,-41.50890922,172.78826525,Murchison-Nelson Lakes,-41.88459953,172.4650349,49.65216898734464,Tasman,Tasman,Nelson,Nelson,WORK
W40230,Brightwater,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Brightwater,-41.37680724,173.09986171,Lower Waitaki,-45.00239341,171.02035686,436.9363397725013,Tasman,Waitaki,Nelson,Otago,WORK
W40231,Richmond Central (Tasman District),Lower Waitaki,-999,6,-999,-999,-999,-999,-999,6,-999,-999,12,Richmond Central (Tasman District),-41.33750365,173.18938637,Lower Waitaki,-45.00239341,171.02035686,443.8151924583857,Tasman,Waitaki,Nelson,Otago,WORK
W40232,Templemore,Lower Waitaki,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Templemore,-41.34152248,173.20418736,Lower Waitaki,-45.00239341,171.02035686,443.8795733424012,Tasman,Waitaki,Nelson,Otago,WORK
W40233,Easby Park,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,9,Easby Park,-41.34673271,173.19836451,Lower Waitaki,-45.00239341,171.02035686,443.1572876362181,Tasman,Waitaki,Nelson,Otago,WORK
W40234,Fairose,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Fairose,-41.35339405,173.18085402,Lower Waitaki,-45.00239341,171.02035686,441.91022738789337,Tasman,Waitaki,Nelson,Otago,WORK
W40235,Omaio,Lower Waitaki,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Omaio,-41.32459713,173.24438648,Lower Waitaki,-45.00239341,171.02035686,446.9196704563757,Nelson,Waitaki,Nelson,Otago,WORK
W40335,Upper Wairau ,Renwick,-999,21,9,-999,-999,-999,-999,-999,-999,-999,33,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40338,Awatere,Renwick,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Renwick,-41.50813804,173.82591754,78.83646129093924,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40355,Upper Wairau ,Whitney West,-999,-999,6,-999,-999,-999,-999,-999,-999,-999,12,Upper Wairau,-41.71793751,173.30406264,Whitney West,-41.52198108,173.9421136,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40357,Awatere,Whitney West,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,12,Awatere,-42.09611412,173.2944504,Whitney West,-41.52198108,173.9421136,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40378,Awatere,Waitohi (Marlborough District),-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Awatere,-42.09611412,173.2944504,Waitohi (Marlborough District),-41.2943994,173.99961791,106.65315431699841,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40395,Upper Wairau ,Whitney East,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,21,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40416,Upper Wairau ,Woodbourne,-999,39,12,-999,-999,-999,-999,-999,-999,-999,57,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40420,Awatere,Woodbourne,-999,18,-999,-999,-999,-999,-999,-999,-999,-999,24,Awatere,-42.09611412,173.2944504,Woodbourne,-41.5308031,173.90363794,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40440,Upper Wairau ,Lower Wairau ,-999,33,9,-999,-999,-999,-999,-999,-999,-999,45,Upper Wairau,-41.71793751,173.30406264,Lower Wairau,-41.48548663,174.00600752,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40444,Awatere,Lower Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,9,Awatere,-42.09611412,173.2944504,Lower Wairau,-41.48548663,174.00600752,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40461,Marlborough Sounds West,Upper Wairau ,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,6,Marlborough Sounds West,-41.25619764,173.62635385,Upper Wairau,-41.71793751,173.30406264,57.93789748535553,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40463,Waitohi (Marlborough District),Upper Wairau ,-999,6,-999,-999,-999,-999,-999,-999,-999,-999,9,Waitohi (Marlborough District),-41.2943994,173.99961791,Upper Wairau,-41.71793751,173.30406264,74.6502995139575,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40464,Tuamarina,Upper Wairau ,-999,12,-999,-999,-999,-999,-999,-999,-999,-999,18,Tuamarina,-41.41852542,173.91114659,Upper Wairau,-41.71793751,173.30406264,60.49070211301053,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40466,Renwick,Upper Wairau ,-999,54,15,-999,-999,-999,-999,-999,-999,-999,78,Renwick,-41.50813804,173.82591754,Upper Wairau,-41.71793751,173.30406264,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40467,Lower Wairau ,Upper Wairau ,-999,9,-999,-999,-999,-999,-999,-999,-999,-999,15,Lower Wairau,-41.48548663,174.00600752,Upper Wairau,-41.71793751,173.30406264,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough,WORK
W40468,Woodbourne,Upper Wairau ,-999,9,9,-999,-999,-999,-999,-999,-999,-999,21,Woodbourne,-41.5308031,173.90363794,Upper Wairau,-41.71793751,173.30406264,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough,WORK
