id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W39455,Featherston,Aorangi Forest,DRIVE_OWN_VEHICLE,15,EDUCATION,Featherston,-41.11610965,175.32429671,Aorangi Forest,-41.37490301,175.45793738,30.869529159797555,South Wairarapa,South Wairarapa,Wellington,Wellington
W39456,Greytown,Aorangi Forest,DRIVE_OWN_VEHICLE,9,EDUCATION,Greytown,-41.08242941,175.45428378,Aorangi Forest,-41.37490301,175.45793738,32.52301576135719,South Wairarapa,South Wairarapa,Wellington,Wellington
W39459,Tauherenikau,Kahutara,DRIVE_OWN_VEHICLE,12,EDUCATION,Tauherenikau,-41.06390044,175.36907465,Kahutara,-41.33273164,175.08046255,38.42730975305508,South Wairarapa,South Wairarapa,Wellington,Wellington
W39461,Featherston,Kahutara,DRIVE_OWN_VEHICLE,18,EDUCATION,Featherston,-41.11610965,175.32429671,Kahutara,-41.33273164,175.08046255,31.56036798879817,South Wairarapa,South Wairarapa,Wellington,Wellington
W39462,Greytown,Kahutara,DRIVE_OWN_VEHICLE,9,EDUCATION,Greytown,-41.08242941,175.45428378,Kahutara,-41.33273164,175.08046255,41.86373151285599,South Wairarapa,South Wairarapa,Wellington,Wellington
W39463,Aorangi Forest,Kahutara,DRIVE_OWN_VEHICLE,12,EDUCATION,Aorangi Forest,-41.37490301,175.45793738,Kahutara,-41.33273164,175.08046255,31.85400582189169,South Wairarapa,South Wairarapa,Wellington,Wellington
W39467,Pohara-Abel Tasman,Golden Bay/Mohua,DRIVE_OWN_VEHICLE,30,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Golden Bay/Mohua,-40.86935481,172.57195655,29.69484687838154,Tasman,Tasman,Nelson,Nelson
W39471,Golden Bay/Mohua,Pohara-Abel Tasman,DRIVE_OWN_VEHICLE,18,EDUCATION,Golden Bay/Mohua,-40.86935481,172.57195655,Pohara-Abel Tasman,-40.89750912,172.92321196,29.69484687838154,Tasman,Tasman,Nelson,Nelson
W39474,Pohara-Abel Tasman,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,6,EDUCATION,Pohara-Abel Tasman,-40.89750912,172.92321196,Richmond Central (Tasman District),-41.33750365,173.18938637,53.76652544737821,Tasman,Tasman,Nelson,Nelson
W39475,Takaka Hills,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,6,EDUCATION,Takaka Hills,-41.05045126,172.92413331,Richmond Central (Tasman District),-41.33750365,173.18938637,38.87664990953499,Tasman,Tasman,Nelson,Nelson
W39476,Kaiteriteri-Riwaka,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,9,EDUCATION,Kaiteriteri-Riwaka,-41.08454704,173.00471432,Richmond Central (Tasman District),-41.33750365,173.18938637,32.090388520464394,Tasman,Tasman,Nelson,Nelson
W39477,Upper Moutere,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,21,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Richmond Central (Tasman District),-41.33750365,173.18938637,29.881436665851325,Tasman,Tasman,Nelson,Nelson
W39478,Lower Moutere,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,12,EDUCATION,Lower Moutere,-41.16044272,172.98050868,Richmond Central (Tasman District),-41.33750365,173.18938637,26.31672617932405,Tasman,Tasman,Nelson,Nelson
W39479,Motueka North,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,24,EDUCATION,Motueka North,-41.105891899999996,173.01318855,Richmond Central (Tasman District),-41.33750365,173.18938637,29.672193481852197,Tasman,Tasman,Nelson,Nelson
W39480,Motueka West,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,9,EDUCATION,Motueka West,-41.12544913,172.99560963,Richmond Central (Tasman District),-41.33750365,173.18938637,28.61068800295536,Tasman,Tasman,Nelson,Nelson
W39481,Motueka East,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,24,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Richmond Central (Tasman District),-41.33750365,173.18938637,28.060689798890227,Tasman,Tasman,Nelson,Nelson
W39482,Golden Downs,Richmond Central (Tasman District),DRIVE_OWN_VEHICLE,33,EDUCATION,Golden Downs,-41.50890922,172.78826525,Richmond Central (Tasman District),-41.33750365,173.18938637,38.49446374513786,Tasman,Tasman,Nelson,Nelson
W39528,Moutere Hills,Takaka Hills,DRIVE_OWN_VEHICLE,9,EDUCATION,Moutere Hills,-41.26413088,173.0336074,Takaka Hills,-41.05045126,172.92413331,25.466457701603154,Tasman,Tasman,Nelson,Nelson
W39544,Wilkes Park,Motueka East,DRIVE_OWN_VEHICLE,6,EDUCATION,Wilkes Park,-41.34753186,173.18668242,Motueka East,-41.12000591,173.01922240000005,28.916550772500795,Tasman,Tasman,Nelson,Nelson
W39545,Easby Park,Motueka East,DRIVE_OWN_VEHICLE,6,EDUCATION,Easby Park,-41.34673271,173.19836451,Motueka East,-41.12000591,173.01922240000005,29.325657977602305,Tasman,Tasman,Nelson,Nelson
W39548,Upper Moutere,Nelson Airport,DRIVE_OWN_VEHICLE,18,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Nelson Airport,-41.2956675,173.22975091,32.027181857603864,Tasman,Nelson,Nelson,Nelson
W39550,Motueka North,Nelson Airport,DRIVE_OWN_VEHICLE,6,EDUCATION,Motueka North,-41.105891899999996,173.01318855,Nelson Airport,-41.2956675,173.22975091,27.81319279471421,Tasman,Nelson,Nelson,Nelson
W39553,Golden Downs,Nelson Airport,DRIVE_OWN_VEHICLE,18,EDUCATION,Golden Downs,-41.50890922,172.78826525,Nelson Airport,-41.2956675,173.22975091,43.79623147279253,Tasman,Nelson,Nelson,Nelson
W39616,Wakefield,Motueka West,DRIVE_OWN_VEHICLE,6,EDUCATION,Wakefield,-41.41061439,173.04424634,Motueka West,-41.12544913,172.99560963,31.968420503694443,Tasman,Tasman,Nelson,Nelson
W39617,Brightwater,Motueka West,DRIVE_OWN_VEHICLE,6,EDUCATION,Brightwater,-41.37680724,173.09986171,Motueka West,-41.12544913,172.99560963,29.27705907604404,Tasman,Tasman,Nelson,Nelson
W39620,Easby Park,Motueka West,DRIVE_OWN_VEHICLE,6,EDUCATION,Easby Park,-41.34673271,173.19836451,Motueka West,-41.12544913,172.99560963,29.881020473168558,Tasman,Tasman,Nelson,Nelson
W39659,Wakefield Rural,Moutere Hills,DRIVE_OWN_VEHICLE,6,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Moutere Hills,-41.26413088,173.0336074,26.88012794594041,Tasman,Tasman,Nelson,Nelson
W39664,Kaiteriteri-Riwaka,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,6,EDUCATION,Kaiteriteri-Riwaka,-41.08454704,173.00471432,Nelson Central-Trafalgar,-41.27273863,173.28210878,31.25479380644398,Tasman,Nelson,Nelson,Nelson
W39665,Upper Moutere,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,21,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Nelson Central-Trafalgar,-41.27273863,173.28210878,36.08617661700521,Tasman,Nelson,Nelson,Nelson
W39666,Lower Moutere,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,9,EDUCATION,Lower Moutere,-41.16044272,172.98050868,Nelson Central-Trafalgar,-41.27273863,173.28210878,28.14805963893202,Tasman,Nelson,Nelson,Nelson
W39667,Motueka North,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,12,EDUCATION,Motueka North,-41.105891899999996,173.01318855,Nelson Central-Trafalgar,-41.27273863,173.28210878,29.16454071772857,Tasman,Nelson,Nelson,Nelson
W39668,Motueka West,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,9,EDUCATION,Motueka West,-41.12544913,172.99560963,Nelson Central-Trafalgar,-41.27273863,173.28210878,29.0310676601077,Tasman,Nelson,Nelson,Nelson
W39669,Motueka East,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,12,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Nelson Central-Trafalgar,-41.27273863,173.28210878,27.78899129589534,Tasman,Nelson,Nelson,Nelson
W39670,Golden Downs,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,15,EDUCATION,Golden Downs,-41.50890922,172.78826525,Nelson Central-Trafalgar,-41.27273863,173.28210878,48.85473065976152,Tasman,Nelson,Nelson,Nelson
W39675,Wakefield,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,69,EDUCATION,Wakefield,-41.41061439,173.04424634,Nelson Central-Trafalgar,-41.27273863,173.28210878,25.08712351363506,Tasman,Nelson,Nelson,Nelson
W39677,Wakefield Rural,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,36,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Nelson Central-Trafalgar,-41.27273863,173.28210878,28.27598343099373,Tasman,Nelson,Nelson,Nelson
W39712,Marlborough Sounds West,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,6,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Nelson Central-Trafalgar,-41.27273863,173.28210878,28.831487526745118,Marlborough,Nelson,Marlborough,Nelson
W39713,Upper Moutere,Brightwater,DRIVE_OWN_VEHICLE,9,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Brightwater,-41.37680724,173.09986171,25.12179223864461,Tasman,Tasman,Nelson,Nelson
W39715,Golden Downs,Brightwater,DRIVE_OWN_VEHICLE,21,EDUCATION,Golden Downs,-41.50890922,172.78826525,Brightwater,-41.37680724,173.09986171,29.83866887280476,Tasman,Tasman,Nelson,Nelson
W39738,Upper Moutere,Saxton,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Saxton,-41.33372364,173.22163245,32.314739849503106,Tasman,Nelson,Nelson,Nelson
W39779,Upper Moutere,Richmond West (Tasman District),DRIVE_OWN_VEHICLE,12,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Richmond West (Tasman District),-41.33020686,173.16950532,28.04851141905148,Tasman,Tasman,Nelson,Nelson
W39781,Motueka North,Richmond West (Tasman District),DRIVE_OWN_VEHICLE,9,EDUCATION,Motueka North,-41.105891899999996,173.01318855,Richmond West (Tasman District),-41.33020686,173.16950532,28.161706939382405,Tasman,Tasman,Nelson,Nelson
W39782,Motueka West,Richmond West (Tasman District),DRIVE_OWN_VEHICLE,12,EDUCATION,Motueka West,-41.12544913,172.99560963,Richmond West (Tasman District),-41.33020686,173.16950532,27.01616983687709,Tasman,Tasman,Nelson,Nelson
W39783,Motueka East,Richmond West (Tasman District),DRIVE_OWN_VEHICLE,21,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Richmond West (Tasman District),-41.33020686,173.16950532,26.53823861101584,Tasman,Tasman,Nelson,Nelson
W39784,Golden Downs,Richmond West (Tasman District),DRIVE_OWN_VEHICLE,33,EDUCATION,Golden Downs,-41.50890922,172.78826525,Richmond West (Tasman District),-41.33020686,173.16950532,37.48855245988091,Tasman,Tasman,Nelson,Nelson
W39824,Upper Moutere,Templemore,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Templemore,-41.34152248,173.20418736,31.195297820570143,Tasman,Tasman,Nelson,Nelson
W39850,Upper Moutere,Golden Downs,DRIVE_OWN_VEHICLE,21,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Golden Downs,-41.50890922,172.78826525,29.339889019640218,Tasman,Tasman,Nelson,Nelson
W39857,Wilkes Park,Golden Downs,DRIVE_OWN_VEHICLE,6,EDUCATION,Wilkes Park,-41.34753186,173.18668242,Golden Downs,-41.50890922,172.78826525,37.753962447716226,Tasman,Tasman,Nelson,Nelson
W39899,Golden Downs,Waimea West,DRIVE_OWN_VEHICLE,12,EDUCATION,Golden Downs,-41.50890922,172.78826525,Waimea West,-41.32976373,173.08124813,31.52192976567613,Tasman,Tasman,Nelson,Nelson
W39914,Lower Moutere,Port Nelson,DRIVE_OWN_VEHICLE,6,EDUCATION,Lower Moutere,-41.16044272,172.98050868,Port Nelson,-41.26152211,173.27796148,27.30285540882319,Tasman,Nelson,Nelson,Nelson
W39916,Golden Downs,Port Nelson,DRIVE_OWN_VEHICLE,12,EDUCATION,Golden Downs,-41.50890922,172.78826525,Port Nelson,-41.26152211,173.27796148,49.25188658917037,Tasman,Nelson,Nelson,Nelson
W39921,Wakefield,Port Nelson,DRIVE_OWN_VEHICLE,21,EDUCATION,Wakefield,-41.41061439,173.04424634,Port Nelson,-41.26152211,173.27796148,25.604620592478213,Tasman,Nelson,Nelson,Nelson
W39965,Golden Downs,Easby Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Golden Downs,-41.50890922,172.78826525,Easby Park,-41.34673271,173.19836451,38.65521257447104,Tasman,Tasman,Nelson,Nelson
W39971,Golden Downs,Hope,DRIVE_OWN_VEHICLE,9,EDUCATION,Golden Downs,-41.50890922,172.78826525,Hope,-41.36688271,173.14308841,33.530040506994844,Tasman,Tasman,Nelson,Nelson
W39988,Golden Downs,Wakefield Rural,DRIVE_OWN_VEHICLE,9,EDUCATION,Golden Downs,-41.50890922,172.78826525,Wakefield Rural,-41.49668834,173.12155468,27.78839840802894,Tasman,Tasman,Nelson,Nelson
W39996,Wakefield Rural,Grampians,DRIVE_OWN_VEHICLE,6,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Grampians,-41.29660057,173.27351504,25.60611296488544,Tasman,Nelson,Nelson,Nelson
W40081,Wakefield Rural,Victory,DRIVE_OWN_VEHICLE,6,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Victory,-41.28580137,173.26988584,26.51397868321536,Tasman,Nelson,Nelson,Nelson
W40231,Richmond Central (Tasman District),Lower Waitaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Richmond Central (Tasman District),-41.33750365,173.18938637,Lower Waitaki,-45.00239341,171.02035686,443.8151924583857,Tasman,Waitaki,Nelson,Otago
W40232,Templemore,Lower Waitaki,DRIVE_OWN_VEHICLE,6,EDUCATION,Templemore,-41.34152248,173.20418736,Lower Waitaki,-45.00239341,171.02035686,443.8795733424012,Tasman,Waitaki,Nelson,Otago
W40237,Ngapara,Lower Waitaki,DRIVE_OWN_VEHICLE,27,EDUCATION,Ngapara,-45.06213909,170.69741781,Lower Waitaki,-45.00239341,171.02035686,26.232469859897904,Waitaki,Waitaki,Otago,Otago
W40239,Maheno,Lower Waitaki,DRIVE_OWN_VEHICLE,24,EDUCATION,Maheno,-45.27731871,170.70534409,Lower Waitaki,-45.00239341,171.02035686,39.306703090974274,Waitaki,Waitaki,Otago,Otago
W40320,Marlborough Sounds East,Marlborough Sounds West,DRIVE_OWN_VEHICLE,27,EDUCATION,Marlborough Sounds East,-41.321267799999994,174.04011823,Marlborough Sounds West,-41.25619764,173.62635385,35.319531255303396,Marlborough,Marlborough,Marlborough,Marlborough
W40321,Waitohi (Marlborough District),Marlborough Sounds West,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Marlborough Sounds West,-41.25619764,173.62635385,31.480956379137613,Marlborough,Marlborough,Marlborough,Marlborough
W40329,Riversdale-Islington,Marlborough Sounds West,DRIVE_OWN_VEHICLE,12,EDUCATION,Riversdale-Islington,-41.50646403,173.96708444,Marlborough Sounds West,-41.25619764,173.62635385,39.781445382758,Marlborough,Marlborough,Marlborough,Marlborough
W40332,Witherlea East,Marlborough Sounds West,DRIVE_OWN_VEHICLE,6,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Marlborough Sounds West,-41.25619764,173.62635385,41.847988698764155,Marlborough,Marlborough,Marlborough,Marlborough
W40335,Upper Wairau ,Renwick,DRIVE_OWN_VEHICLE,30,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Renwick,-41.50813804,173.82591754,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough
W40355,Upper Wairau ,Whitney West,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney West,-41.52198108,173.9421136,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough
W40357,Awatere,Whitney West,DRIVE_OWN_VEHICLE,9,EDUCATION,Awatere,-42.09611412,173.2944504,Whitney West,-41.52198108,173.9421136,83.40863325288765,Marlborough,Marlborough,Marlborough,Marlborough
W40379,Renwick,Waitohi (Marlborough District),DRIVE_OWN_VEHICLE,12,EDUCATION,Renwick,-41.50813804,173.82591754,Waitohi (Marlborough District),-41.2943994,173.99961791,27.834323980728694,Marlborough,Marlborough,Marlborough,Marlborough
W40384,Yelverton,Waitohi (Marlborough District),DRIVE_OWN_VEHICLE,12,EDUCATION,Yelverton,-41.51419128,173.93427609,Waitohi (Marlborough District),-41.2943994,173.99961791,25.0399712399074,Marlborough,Marlborough,Marlborough,Marlborough
W40386,Whitney West,Waitohi (Marlborough District),DRIVE_OWN_VEHICLE,12,EDUCATION,Whitney West,-41.52198108,173.9421136,Waitohi (Marlborough District),-41.2943994,173.99961791,25.756340657903586,Marlborough,Marlborough,Marlborough,Marlborough
W40388,Whitney East,Waitohi (Marlborough District),DRIVE_OWN_VEHICLE,9,EDUCATION,Whitney East,-41.52059859,173.95891011,Waitohi (Marlborough District),-41.2943994,173.99961791,25.380290900470296,Marlborough,Marlborough,Marlborough,Marlborough
W40389,Redwoodtown West,Waitohi (Marlborough District),DRIVE_OWN_VEHICLE,6,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Waitohi (Marlborough District),-41.2943994,173.99961791,26.536195110479788,Marlborough,Marlborough,Marlborough,Marlborough
W40390,Witherlea West,Waitohi (Marlborough District),DRIVE_OWN_VEHICLE,6,EDUCATION,Witherlea West,-41.5400542,173.94535630000001,Waitohi (Marlborough District),-41.2943994,173.99961791,27.68777471372922,Marlborough,Marlborough,Marlborough,Marlborough
W40391,Redwoodtown East,Waitohi (Marlborough District),DRIVE_OWN_VEHICLE,12,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Waitohi (Marlborough District),-41.2943994,173.99961791,26.18833360468669,Marlborough,Marlborough,Marlborough,Marlborough
W40392,Witherlea East,Waitohi (Marlborough District),DRIVE_OWN_VEHICLE,6,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Waitohi (Marlborough District),-41.2943994,173.99961791,27.324014965049447,Marlborough,Marlborough,Marlborough,Marlborough
W40393,Marlborough Sounds West,Whitney East,DRIVE_OWN_VEHICLE,9,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Whitney East,-41.52059859,173.95891011,40.42314104635693,Marlborough,Marlborough,Marlborough,Marlborough
W40395,Upper Wairau ,Whitney East,DRIVE_OWN_VEHICLE,18,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Whitney East,-41.52059859,173.95891011,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
W40396,Waikawa (Marlborough District),Whitney East,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikawa (Marlborough District),-41.26901239,174.03367332,Whitney East,-41.52059859,173.95891011,28.66180496216275,Marlborough,Marlborough,Marlborough,Marlborough
W40397,Waitohi (Marlborough District),Whitney East,DRIVE_OWN_VEHICLE,15,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Whitney East,-41.52059859,173.95891011,25.380290900470296,Marlborough,Marlborough,Marlborough,Marlborough
W40414,Marlborough Sounds West,Woodbourne,DRIVE_OWN_VEHICLE,21,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Woodbourne,-41.5308031,173.90363794,38.30628055178549,Marlborough,Marlborough,Marlborough,Marlborough
W40415,Marlborough Sounds East,Woodbourne,DRIVE_OWN_VEHICLE,15,EDUCATION,Marlborough Sounds East,-41.321267799999994,174.04011823,Woodbourne,-41.5308031,173.90363794,25.929484039061986,Marlborough,Marlborough,Marlborough,Marlborough
W40416,Upper Wairau ,Woodbourne,DRIVE_OWN_VEHICLE,51,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Woodbourne,-41.5308031,173.90363794,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
W40417,Waikawa (Marlborough District),Woodbourne,DRIVE_OWN_VEHICLE,12,EDUCATION,Waikawa (Marlborough District),-41.26901239,174.03367332,Woodbourne,-41.5308031,173.90363794,31.0647239558572,Marlborough,Marlborough,Marlborough,Marlborough
W40418,Waitohi (Marlborough District),Woodbourne,DRIVE_OWN_VEHICLE,24,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Woodbourne,-41.5308031,173.90363794,27.478434405731893,Marlborough,Marlborough,Marlborough,Marlborough
W40420,Awatere,Woodbourne,DRIVE_OWN_VEHICLE,18,EDUCATION,Awatere,-42.09611412,173.2944504,Woodbourne,-41.5308031,173.90363794,80.62373584207349,Marlborough,Marlborough,Marlborough,Marlborough
W40438,Marlborough Sounds West,Lower Wairau ,DRIVE_OWN_VEHICLE,9,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Lower Wairau,-41.48548663,174.00600752,40.66554388013792,Marlborough,Marlborough,Marlborough,Marlborough
W40440,Upper Wairau ,Lower Wairau ,DRIVE_OWN_VEHICLE,42,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Lower Wairau,-41.48548663,174.00600752,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough
W40444,Awatere,Lower Wairau ,DRIVE_OWN_VEHICLE,9,EDUCATION,Awatere,-42.09611412,173.2944504,Lower Wairau,-41.48548663,174.00600752,89.94507686228461,Marlborough,Marlborough,Marlborough,Marlborough
W40463,Waitohi (Marlborough District),Upper Wairau ,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Upper Wairau,-41.71793751,173.30406264,74.6502995139575,Marlborough,Marlborough,Marlborough,Marlborough
W40464,Tuamarina,Upper Wairau ,DRIVE_OWN_VEHICLE,12,EDUCATION,Tuamarina,-41.41852542,173.91114659,Upper Wairau,-41.71793751,173.30406264,60.49070211301053,Marlborough,Marlborough,Marlborough,Marlborough
W40465,Awatere,Upper Wairau ,DRIVE_OWN_VEHICLE,9,EDUCATION,Awatere,-42.09611412,173.2944504,Upper Wairau,-41.71793751,173.30406264,42.05884320263476,Marlborough,Marlborough,Marlborough,Marlborough
W40466,Renwick,Upper Wairau ,DRIVE_OWN_VEHICLE,69,EDUCATION,Renwick,-41.50813804,173.82591754,Upper Wairau,-41.71793751,173.30406264,49.25849156070403,Marlborough,Marlborough,Marlborough,Marlborough
W40467,Lower Wairau ,Upper Wairau ,DRIVE_OWN_VEHICLE,9,EDUCATION,Lower Wairau,-41.48548663,174.00600752,Upper Wairau,-41.71793751,173.30406264,63.833026198995896,Marlborough,Marlborough,Marlborough,Marlborough
W40468,Woodbourne,Upper Wairau ,DRIVE_OWN_VEHICLE,18,EDUCATION,Woodbourne,-41.5308031,173.90363794,Upper Wairau,-41.71793751,173.30406264,54.00615928036586,Marlborough,Marlborough,Marlborough,Marlborough
W40469,Spring Creek-Grovetown,Upper Wairau ,DRIVE_OWN_VEHICLE,9,EDUCATION,Spring Creek-Grovetown,-41.47495673,173.96410184,Upper Wairau,-41.71793751,173.30406264,61.17554277408527,Marlborough,Marlborough,Marlborough,Marlborough
W40470,Springlands,Upper Wairau ,DRIVE_OWN_VEHICLE,39,EDUCATION,Springlands,-41.50422292,173.93617831,Upper Wairau,-41.71793751,173.30406264,57.675318050976756,Marlborough,Marlborough,Marlborough,Marlborough
W40471,Yelverton,Upper Wairau ,DRIVE_OWN_VEHICLE,18,EDUCATION,Yelverton,-41.51419128,173.93427609,Upper Wairau,-41.71793751,173.30406264,57.078627441850884,Marlborough,Marlborough,Marlborough,Marlborough
W40472,Mayfield,Upper Wairau ,DRIVE_OWN_VEHICLE,12,EDUCATION,Mayfield,-41.50254609,173.95223455,Upper Wairau,-41.71793751,173.30406264,58.97028860938893,Marlborough,Marlborough,Marlborough,Marlborough
W40473,Whitney West,Upper Wairau ,DRIVE_OWN_VEHICLE,15,EDUCATION,Whitney West,-41.52198108,173.9421136,Upper Wairau,-41.71793751,173.30406264,57.33955774352008,Marlborough,Marlborough,Marlborough,Marlborough
W40475,Riversdale-Islington,Upper Wairau ,DRIVE_OWN_VEHICLE,21,EDUCATION,Riversdale-Islington,-41.50646403,173.96708444,Upper Wairau,-41.71793751,173.30406264,59.92673654195993,Marlborough,Marlborough,Marlborough,Marlborough
W40476,Whitney East,Upper Wairau ,DRIVE_OWN_VEHICLE,24,EDUCATION,Whitney East,-41.52059859,173.95891011,Upper Wairau,-41.71793751,173.30406264,58.69127006639549,Marlborough,Marlborough,Marlborough,Marlborough
W40477,Redwoodtown West,Upper Wairau ,DRIVE_OWN_VEHICLE,18,EDUCATION,Redwoodtown West,-41.5299556,173.94858091,Upper Wairau,-41.71793751,173.30406264,57.505909822061355,Marlborough,Marlborough,Marlborough,Marlborough
W40478,Witherlea West,Upper Wairau ,DRIVE_OWN_VEHICLE,21,EDUCATION,Witherlea West,-41.5400542,173.94535630000001,Upper Wairau,-41.71793751,173.30406264,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough
W40479,Redwoodtown East,Upper Wairau ,DRIVE_OWN_VEHICLE,24,EDUCATION,Redwoodtown East,-41.52801744,173.95981668,Upper Wairau,-41.71793751,173.30406264,58.45520728726034,Marlborough,Marlborough,Marlborough,Marlborough
W40480,Witherlea East,Upper Wairau ,DRIVE_OWN_VEHICLE,24,EDUCATION,Witherlea East,-41.53819682,173.95859480000001,Upper Wairau,-41.71793751,173.30406264,57.95651326660492,Marlborough,Marlborough,Marlborough,Marlborough
W40481,Marlborough Sounds West,Riverlands,DRIVE_OWN_VEHICLE,9,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Riverlands,-41.52671731,173.97907819999998,42.0785216311971,Marlborough,Marlborough,Marlborough,Marlborough
W40483,Upper Wairau ,Riverlands,DRIVE_OWN_VEHICLE,21,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Riverlands,-41.52671731,173.97907819999998,60.00250738009628,Marlborough,Marlborough,Marlborough,Marlborough
W40484,Waikawa (Marlborough District),Riverlands,DRIVE_OWN_VEHICLE,12,EDUCATION,Waikawa (Marlborough District),-41.26901239,174.03367332,Riverlands,-41.52671731,173.97907819999998,29.01506402406167,Marlborough,Marlborough,Marlborough,Marlborough
W40485,Waitohi (Marlborough District),Riverlands,DRIVE_OWN_VEHICLE,33,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Riverlands,-41.52671731,173.97907819999998,25.889300290081238,Marlborough,Marlborough,Marlborough,Marlborough
W40487,Awatere,Riverlands,DRIVE_OWN_VEHICLE,30,EDUCATION,Awatere,-42.09611412,173.2944504,Riverlands,-41.52671731,173.97907819999998,85.01813577080911,Marlborough,Marlborough,Marlborough,Marlborough
W40504,Marlborough Sounds West,Witherlea West,DRIVE_OWN_VEHICLE,6,EDUCATION,Marlborough Sounds West,-41.25619764,173.62635385,Witherlea West,-41.5400542,173.94535630000001,41.28249855475618,Marlborough,Marlborough,Marlborough,Marlborough
W40505,Marlborough Sounds East,Witherlea West,DRIVE_OWN_VEHICLE,6,EDUCATION,Marlborough Sounds East,-41.321267799999994,174.04011823,Witherlea West,-41.5400542,173.94535630000001,25.578542622359013,Marlborough,Marlborough,Marlborough,Marlborough
W40506,Upper Wairau ,Witherlea West,DRIVE_OWN_VEHICLE,18,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Witherlea West,-41.5400542,173.94535630000001,56.85205972584672,Marlborough,Marlborough,Marlborough,Marlborough
