id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W40740,Runanga,Greymouth Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Runanga,-42.39680002,171.25096679,Greymouth Central,-42.45704831,171.19924986,7.930879767465205,Grey,Grey,West Coast,West Coast
W40747,Rutherglen-Camerons,Greymouth Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Rutherglen-Camerons,-42.52592165,171.16476131,Greymouth Central,-42.45704831,171.19924986,8.16376533784977,Grey,Grey,West Coast,West Coast
W40762,Dobson,Nelson Creek,PASSENGER_IN_VEHICLE,6,EDUCATION,Dobson,-42.48840424,171.41007694,Nelson Creek,-42.43145547,171.68813975,23.673249553926233,Grey,Grey,West Coast,West Coast
W40767,Cobden,Dobson,PASSENGER_IN_VEHICLE,6,EDUCATION,Cobden,-42.43633349,171.20845459999995,Dobson,-42.48840424,171.41007694,17.52343013068117,Grey,Grey,West Coast,West Coast
W40826,Arahura-Kumara,Hokitika,PASSENGER_IN_VEHICLE,9,EDUCATION,Arahura-Kumara,-42.6790058,171.13822806,Hokitika,-42.71867868,170.97186323,14.29318088700205,Westland,Westland,West Coast,West Coast
W40828,Hokitika Rural,Hokitika,PASSENGER_IN_VEHICLE,12,EDUCATION,Hokitika Rural,-42.78693668,170.96082934,Hokitika,-42.71867868,170.97186323,7.643224157239382,Westland,Westland,West Coast,West Coast
W42744,Bishopdale West,Islington-Hornby Industrial,PASSENGER_IN_VEHICLE,6,EDUCATION,Bishopdale West,-43.48933117,172.57900137,Islington-Hornby Industrial,-43.552606299999994,172.50828849,9.056017629092702,Christchurch,Christchurch,Canterbury,Canterbury
W43001,Halswell West,Christchurch Central-West,PASSENGER_IN_VEHICLE,6,EDUCATION,Halswell West,-43.57962401,172.54047012,Christchurch Central-West,-43.52780609,172.6306519,9.274400389494508,Christchurch,Christchurch,Canterbury,Canterbury
W43071,Lyttelton,Christchurch Central-West,PASSENGER_IN_VEHICLE,6,EDUCATION,Lyttelton,-43.6070273,172.70649172,Christchurch Central-West,-43.52780609,172.6306519,10.72070663019894,Christchurch,Christchurch,Canterbury,Canterbury
W43463,Queenspark,Christchurch Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Queenspark,-43.47537667,172.69715881,Christchurch Central,-43.53243368,172.63601635,8.035534924262125,Christchurch,Christchurch,Canterbury,Canterbury
W45118,Hokitika,Hokitika Rural,PASSENGER_IN_VEHICLE,18,EDUCATION,Hokitika,-42.71867868,170.97186323,Hokitika Rural,-42.78693668,170.96082934,7.643224157239382,Westland,Westland,West Coast,West Coast
W45173,Omihi,Balcairn,PASSENGER_IN_VEHICLE,6,EDUCATION,Omihi,-42.98563474,172.94683521,Balcairn,-43.13161687,172.78405755,20.937783080693315,Hurunui,Hurunui,Canterbury,Canterbury
W47250,Rolleston North West,Bankside,PASSENGER_IN_VEHICLE,12,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Bankside,-43.65857485,172.03741575,27.01055925584001,Selwyn,Selwyn,Canterbury,Canterbury
W47253,Rolleston North East,Bankside,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Bankside,-43.65857485,172.03741575,29.838310541713824,Selwyn,Selwyn,Canterbury,Canterbury
W47256,Rolleston South East,Bankside,PASSENGER_IN_VEHICLE,9,EDUCATION,Rolleston South East,-43.61058176,172.40183653,Bankside,-43.65857485,172.03741575,29.809386489582373,Selwyn,Selwyn,Canterbury,Canterbury
W47609,Eiffelton,Ashburton Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Eiffelton,-43.95897704,171.66500519,Ashburton Central,-43.90252481,171.73537846,8.435768986539701,Ashburton,Ashburton,Canterbury,Canterbury
W47743,Ashburton East,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,6,EDUCATION,Ashburton East,-43.90293675,171.75799844,Winchmore-Wakanui,-43.96318598,171.82829097,8.75018398411608,Ashburton,Ashburton,Canterbury,Canterbury
W47744,Netherby,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,9,EDUCATION,Netherby,-43.90025621,171.76581085,Winchmore-Wakanui,-43.96318598,171.82829097,8.602209822990076,Ashburton,Ashburton,Canterbury,Canterbury
W47745,Hampstead,Winchmore-Wakanui,PASSENGER_IN_VEHICLE,15,EDUCATION,Hampstead,-43.91158863,171.75646729,Winchmore-Wakanui,-43.96318598,171.82829097,8.123515713080026,Ashburton,Ashburton,Canterbury,Canterbury
W47932,Temuka West,Waitohi (Timaru District),PASSENGER_IN_VEHICLE,9,EDUCATION,Temuka West,-44.23697154,171.27660085,Waitohi (Timaru District),-44.18539597,171.37833391,9.931465506754687,Timaru,Timaru,Canterbury,Canterbury
W47966,Geraldine,Arundel,PASSENGER_IN_VEHICLE,6,EDUCATION,Geraldine,-44.09410338,171.23854167,Arundel,-44.06044997,171.05797729,14.901474883002921,Timaru,Timaru,Canterbury,Canterbury
W48039,Temuka East,Washdyke,PASSENGER_IN_VEHICLE,6,EDUCATION,Temuka East,-44.24725922,171.29783677,Washdyke,-44.35333362,171.24781336,12.448620190262131,Timaru,Timaru,Canterbury,Canterbury
W48076,Fairview,Timaru Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairview,-44.44015612,171.17525821,Timaru Central,-44.39838399,171.2514175,7.62623252324612,Timaru,Timaru,Canterbury,Canterbury
W48117,Opua (Mackenzie District),Fairlie,PASSENGER_IN_VEHICLE,12,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury
W48335,Twizel,Mackenzie Lakes,PASSENGER_IN_VEHICLE,12,EDUCATION,Twizel,-44.26855663,170.09376847,Mackenzie Lakes,-43.93299669,170.30583782,40.975387376152064,Mackenzie,Mackenzie,Canterbury,Canterbury
W48394,Maheno,Oamaru Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Maheno,-45.27731871,170.70534409,Oamaru Central,-45.100715799999996,170.9718248,28.665905979817428,Waitaki,Waitaki,Otago,Otago
W48477,Oamaru North Orana Park,Waihemo,PASSENGER_IN_VEHICLE,9,EDUCATION,Oamaru North Orana Park,-45.08058565,170.97765366,Waihemo,-45.39244142,170.55159550000005,48.11880917118516,Waitaki,Waitaki,Otago,Otago
W48478,Palmerston,Waihemo,PASSENGER_IN_VEHICLE,27,EDUCATION,Palmerston,-45.48147258,170.70954359,Waihemo,-45.39244142,170.55159550000005,15.807711642178301,Waitaki,Waitaki,Otago,Otago
W48480,Bucklands Crossing,Waihemo,PASSENGER_IN_VEHICLE,9,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Waihemo,-45.39244142,170.55159550000005,25.895357948041553,Dunedin,Waitaki,Otago,Otago
W48481,Waikouaiti,Waihemo,PASSENGER_IN_VEHICLE,15,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Waihemo,-45.39244142,170.55159550000005,25.10133114656875,Dunedin,Waitaki,Otago,Otago
W48483,Bush Road,Waihemo,PASSENGER_IN_VEHICLE,9,EDUCATION,Bush Road,-45.87310687,170.33831545,Waihemo,-45.39244142,170.55159550000005,55.96105821976867,Dunedin,Waitaki,Otago,Otago
W48492,Bucklands Crossing,Dunedin Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin,Otago,Otago
W48493,Waikouaiti,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,Otago,Otago
W48496,Mount Cargill,Dunedin Central,PASSENGER_IN_VEHICLE,15,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Dunedin Central,-45.87712471,170.50291221,11.601302289722225,Dunedin,Dunedin,Otago,Otago
W48497,Bush Road,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Bush Road,-45.87310687,170.33831545,Dunedin Central,-45.87712471,170.50291221,12.750356324425715,Dunedin,Dunedin,Otago,Otago
W48499,Mosgiel Central,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Mosgiel Central,-45.87866986,170.34786549,Dunedin Central,-45.87712471,170.50291221,12.00382395553089,Dunedin,Dunedin,Otago,Otago
W48503,East Taieri,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,East Taieri,-45.89103385,170.35188942,Dunedin Central,-45.87712471,170.50291221,11.791659833143608,Dunedin,Dunedin,Otago,Otago
W48507,Fairfield (Dunedin City),Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Fairfield (Dunedin City),-45.90161406,170.40079741,Dunedin Central,-45.87712471,170.50291221,8.359322509086729,Dunedin,Dunedin,Otago,Otago
W48511,Brighton,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Brighton,-45.93395134,170.37425787,Dunedin Central,-45.87712471,170.50291221,11.79068838446588,Dunedin,Dunedin,Otago,Otago
W48517,Roseneath-Sawyers Bay,Dunedin Central,PASSENGER_IN_VEHICLE,12,EDUCATION,Roseneath-Sawyers Bay,-45.8281024,170.59128669,Dunedin Central,-45.87712471,170.50291221,8.74985125359047,Dunedin,Dunedin,Otago,Otago
W48524,Waldronville,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Waldronville,-45.91984564,170.42553453,Dunedin Central,-45.87712471,170.50291221,7.643270296467602,Dunedin,Dunedin,Otago,Otago
W48526,Port Chalmers,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Port Chalmers,-45.81220383,170.61799409,Dunedin Central,-45.87712471,170.50291221,11.470564637057333,Dunedin,Dunedin,Otago,Otago
W48548,Macandrew Bay-Company Bay,Dunedin Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Macandrew Bay-Company Bay,-45.87172339,170.59414405,Dunedin Central,-45.87712471,170.50291221,7.088440600889068,Dunedin,Dunedin,Otago,Otago
W48577,Cromwell West,Lindis-Nevis Valleys,PASSENGER_IN_VEHICLE,9,EDUCATION,Cromwell West,-45.06411975,169.17047641,Lindis-Nevis Valleys,-44.94314357,169.28090388,16.010357508606827,Central Otago,Central Otago,Otago,Otago
W48578,Cromwell East,Lindis-Nevis Valleys,PASSENGER_IN_VEHICLE,6,EDUCATION,Cromwell East,-45.03747874,169.20617907,Lindis-Nevis Valleys,-44.94314357,169.28090388,12.02343930346035,Central Otago,Central Otago,Otago,Otago
W48603,Frankton,Queenstown Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Frankton,-45.01825697,168.74585281,Queenstown Central,-45.0327315,168.65460343,7.3498342948868265,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48606,Shotover Country,Queenstown Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Shotover Country,-45.00679253,168.77572546,Queenstown Central,-45.0327315,168.65460343,9.947466891367354,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48607,Lake Hayes Estate,Queenstown Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Lake Hayes Estate,-45.00228082,168.79374439,Queenstown Central,-45.0327315,168.65460343,11.4489898572959,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48648,Sunshine Bay-Fernhill,Frankton,PASSENGER_IN_VEHICLE,15,EDUCATION,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Frankton,-45.01825697,168.74585281,9.377347832362009,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48649,Arrowtown,Frankton,PASSENGER_IN_VEHICLE,12,EDUCATION,Arrowtown,-44.9457261,168.83841556,Frankton,-45.01825697,168.74585281,10.864915761691025,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48651,Queenstown Central,Frankton,PASSENGER_IN_VEHICLE,12,EDUCATION,Queenstown Central,-45.0327315,168.65460343,Frankton,-45.01825697,168.74585281,7.3498342948868265,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48661,Lindis-Nevis Valleys,Cromwell West,PASSENGER_IN_VEHICLE,6,EDUCATION,Lindis-Nevis Valleys,-44.94314357,169.28090388,Cromwell West,-45.06411975,169.17047641,16.010357508606827,Central Otago,Central Otago,Otago,Otago
W48666,Dunstan-Galloway,Cromwell West,PASSENGER_IN_VEHICLE,9,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Cromwell West,-45.06411975,169.17047641,25.889375281007386,Central Otago,Central Otago,Otago,Otago
W48668,Alexandra North,Cromwell West,PASSENGER_IN_VEHICLE,9,EDUCATION,Alexandra North,-45.24363835,169.38984744,Cromwell West,-45.06411975,169.17047641,26.350948666854162,Central Otago,Central Otago,Otago,Otago
W48693,Sunshine Bay-Fernhill,Outer Wakatipu,PASSENGER_IN_VEHICLE,9,EDUCATION,Sunshine Bay-Fernhill,-45.04130323,168.63106873,Outer Wakatipu,-44.83712994,168.71544041,23.654367678232823,Queenstown-Lakes,Queenstown-Lakes,Otago,Otago
W48743,Earnscleugh,Alexandra South,PASSENGER_IN_VEHICLE,6,EDUCATION,Earnscleugh,-45.2810906,169.25086935,Alexandra South,-45.25210421,169.37578541,10.293560727625646,Central Otago,Central Otago,Otago,Otago
W48744,Dunstan-Galloway,Alexandra South,PASSENGER_IN_VEHICLE,9,EDUCATION,Dunstan-Galloway,-45.19905383,169.43943086,Alexandra South,-45.25210421,169.37578541,7.722858522729345,Central Otago,Central Otago,Otago,Otago
W48748,Teviot Valley,Alexandra South,PASSENGER_IN_VEHICLE,21,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra South,-45.25210421,169.37578541,36.92710382888289,Central Otago,Central Otago,Otago,Otago
W48768,Teviot Valley,Alexandra North,PASSENGER_IN_VEHICLE,6,EDUCATION,Teviot Valley,-45.58227059,169.42667896,Alexandra North,-45.24363835,169.38984744,37.763782807920975,Central Otago,Central Otago,Otago,Otago
W48971,Fairfield (Dunedin City),Hillside-Portsmouth Drive,PASSENGER_IN_VEHICLE,6,EDUCATION,Fairfield (Dunedin City),-45.90161406,170.40079741,Hillside-Portsmouth Drive,-45.89228448,170.50432869999997,8.078778640551311,Dunedin,Dunedin,Otago,Otago
W49195,Mount Cargill,Campus South,PASSENGER_IN_VEHICLE,6,EDUCATION,Mount Cargill,-45.78374853,170.56970937,Campus South,-45.86793792,170.51211679,10.370679672006329,Dunedin,Dunedin,Otago,Otago
W49585,Milton,Bruce,PASSENGER_IN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Bruce,-46.07247342,170.08655606,10.686380646909651,Clutha,Clutha,Otago,Otago
W50082,West Plains-Makarewa,Invercargill Central,PASSENGER_IN_VEHICLE,9,EDUCATION,West Plains-Makarewa,-46.4816177,168.27903935,Invercargill Central,-46.41489239,168.32850731,8.331444808227769,Invercargill,Invercargill,Southland,Southland
W50099,Kennington-Tisbury,Invercargill Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Kennington-Tisbury,-46.42133008,168.42196326,Invercargill Central,-46.41489239,168.32850731,7.199702650100463,Invercargill,Invercargill,Southland,Southland
W50134,Mataura,Gore Central,PASSENGER_IN_VEHICLE,9,EDUCATION,Mataura,-46.18742074,168.87330231,Gore Central,-46.09988752,168.94520063,11.199040889304323,Gore,Gore,Southland,Southland
W50146,Clutha Valley,Balclutha South,PASSENGER_IN_VEHICLE,9,EDUCATION,Clutha Valley,-46.14666172,169.61562874,Balclutha South,-46.24449018,169.72255412,13.640503597977226,Clutha,Clutha,Otago,Otago
W50149,Milton,Balclutha South,PASSENGER_IN_VEHICLE,9,EDUCATION,Milton,-46.12167234,169.96750182,Balclutha South,-46.24449018,169.72255412,23.283401239922515,Clutha,Clutha,Otago,Otago
W50153,Kaitangata-Matau,Balclutha South,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaitangata-Matau,-46.26457502,169.85724189,Balclutha South,-46.24449018,169.72255412,10.593741533641598,Clutha,Clutha,Otago,Otago
W50188,Milton,Clutha Valley,PASSENGER_IN_VEHICLE,12,EDUCATION,Milton,-46.12167234,169.96750182,Clutha Valley,-46.14666172,169.61562874,27.25556081982274,Clutha,Clutha,Otago,Otago
W50189,Balclutha South,Clutha Valley,PASSENGER_IN_VEHICLE,33,EDUCATION,Balclutha South,-46.24449018,169.72255412,Clutha Valley,-46.14666172,169.61562874,13.640503597977226,Clutha,Clutha,Otago,Otago
W50190,Balclutha North,Clutha Valley,PASSENGER_IN_VEHICLE,18,EDUCATION,Balclutha North,-46.23245645,169.75291719999996,Clutha Valley,-46.14666172,169.61562874,14.237111062444756,Clutha,Clutha,Otago,Otago
W50192,Kaitangata-Matau,Clutha Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaitangata-Matau,-46.26457502,169.85724189,Clutha Valley,-46.14666172,169.61562874,22.75123597328281,Clutha,Clutha,Otago,Otago
W50195,Bruce,Milton,PASSENGER_IN_VEHICLE,9,EDUCATION,Bruce,-46.07247342,170.08655606,Milton,-46.12167234,169.96750182,10.686380646909651,Clutha,Clutha,Otago,Otago
W50267,Oreti River,Winton,PASSENGER_IN_VEHICLE,9,EDUCATION,Oreti River,-46.00268489,168.31789888,Winton,-46.14486071,168.32382512,15.815838011139386,Southland,Southland,Southland,Southland
W50345,Wyndham-Catlins,Edendale-Woodlands,PASSENGER_IN_VEHICLE,9,EDUCATION,Wyndham-Catlins,-46.47283276,168.99193119999995,Edendale-Woodlands,-46.3334381,168.67007113,29.14319528987156,Southland,Southland,Southland,Southland
W50541,West Plains-Makarewa,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,West Plains-Makarewa,-46.4816177,168.27903935,Woodend-Greenhills,-46.52117182,168.37470824,8.541818480718259,Invercargill,Invercargill,Southland,Southland
W50542,Prestonville-Grasmere,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Prestonville-Grasmere,-46.38023874,168.34165711,Woodend-Greenhills,-46.52117182,168.37470824,15.87428749684594,Invercargill,Invercargill,Southland,Southland
W50543,Donovan Park,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,21,EDUCATION,Donovan Park,-46.37529256,168.35657113,Woodend-Greenhills,-46.52117182,168.37470824,16.28044267288767,Invercargill,Invercargill,Southland,Southland
W50545,Otatara,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,18,EDUCATION,Otatara,-46.43520129,168.28791931,Woodend-Greenhills,-46.52117182,168.37470824,11.642510376868398,Invercargill,Invercargill,Southland,Southland
W50546,Gladstone (Invercargill City),Woodend-Greenhills ,PASSENGER_IN_VEHICLE,21,EDUCATION,Gladstone (Invercargill City),-46.39213483,168.35330059,Woodend-Greenhills,-46.52117182,168.37470824,14.441666396808364,Invercargill,Invercargill,Southland,Southland
W50547,Rosedale,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Rosedale,-46.38971341,168.36796259,Woodend-Greenhills,-46.52117182,168.37470824,14.626639153348114,Invercargill,Invercargill,Southland,Southland
W50549,Hargest,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Hargest,-46.38994186,168.38013109,Woodend-Greenhills,-46.52117182,168.37470824,14.598017609543474,Invercargill,Invercargill,Southland,Southland
W50550,Windsor ,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,15,EDUCATION,Windsor,-46.39716606,168.37568613,Woodend-Greenhills,-46.52117182,168.37470824,13.789014840317247,Invercargill,Invercargill,Southland,Southland
W50551,Richmond (Invercargill City),Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Richmond (Invercargill City),-46.40719619,168.36918138,Woodend-Greenhills,-46.52117182,168.37470824,12.680579457032778,Invercargill,Invercargill,Southland,Southland
W50552,Glengarry,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Glengarry,-46.40175741,168.38809856,Woodend-Greenhills,-46.52117182,168.37470824,13.317828949771936,Invercargill,Invercargill,Southland,Southland
W50553,Turnbull Thompson Park,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Turnbull Thompson Park,-46.4103152,168.38551814,Woodend-Greenhills,-46.52117182,168.37470824,12.35446645239502,Invercargill,Invercargill,Southland,Southland
W50555,Georgetown,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Georgetown,-46.41932389,168.36900636,Woodend-Greenhills,-46.52117182,168.37470824,11.333388539751166,Invercargill,Invercargill,Southland,Southland
W50557,Kennington-Tisbury,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Kennington-Tisbury,-46.42133008,168.42196326,Woodend-Greenhills,-46.52117182,168.37470824,11.67683078913456,Invercargill,Invercargill,Southland,Southland
W50558,Newfield,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Newfield,-46.41755347,168.38907267,Woodend-Greenhills,-46.52117182,168.37470824,11.574233676100546,Invercargill,Invercargill,Southland,Southland
W50559,Strathern,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Strathern,-46.42792492,168.36839384,Woodend-Greenhills,-46.52117182,168.37470824,10.379851045500416,Invercargill,Invercargill,Southland,Southland
W50560,Elizabeth Park,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Elizabeth Park,-46.42502106,168.38702035,Woodend-Greenhills,-46.52117182,168.37470824,10.732970088641599,Invercargill,Invercargill,Southland,Southland
W50561,Aurora,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Aurora,-46.42992339,168.38223398,Woodend-Greenhills,-46.52117182,168.37470824,10.162715299424264,Invercargill,Invercargill,Southland,Southland
W50562,Moulson,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,9,EDUCATION,Moulson,-46.43454531,168.37684401,Woodend-Greenhills,-46.52117182,168.37470824,9.633816648614612,Invercargill,Invercargill,Southland,Southland
W50563,Kingswell,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,12,EDUCATION,Kingswell,-46.44101863,168.37099017,Woodend-Greenhills,-46.52117182,168.37470824,8.917173612725078,Invercargill,Invercargill,Southland,Southland
W50564,Clifton,Woodend-Greenhills ,PASSENGER_IN_VEHICLE,6,EDUCATION,Clifton,-46.450684499999994,168.36513530000005,Woodend-Greenhills,-46.52117182,168.37470824,7.872025382480115,Invercargill,Invercargill,Southland,Southland
W50628,Gore North,Mataura,PASSENGER_IN_VEHICLE,6,EDUCATION,Gore North,-46.09161463,168.93868798,Mataura,-46.18742074,168.87330231,11.784273172739676,Gore,Gore,Southland,Southland
