id,SA2_name_usual_residence_address,SA2_name_workplace_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
W3375,Kaurilands,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Kaurilands,-36.92947622,174.65583671,Wynyard-Viaduct,-36.843309399999995,174.75788827,13.197639434689238,Waitakere,Waitakere,Auckland,Auckland
W3377,Avondale South (Auckland),Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Avondale South (Auckland),-36.90336613,174.69745753,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.572688411648517,Waitakere,Waitakere,Auckland,Auckland
W3378,Symonds Street North West,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Symonds Street North West,-36.85498533,174.76593774,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.4827667515937917,Waitakere,Waitakere,Auckland,Auckland
W3379,Mount Albert South,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Mount Albert South,-36.88951191,174.71690055,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.299921797929993,Waitakere,Waitakere,Auckland,Auckland
W3380,Symonds Street West,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Symonds Street West,-36.856766799999995,174.76333185,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.5728337213519556,Waitakere,Waitakere,Auckland,Auckland
W3382,Owairaka West,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Owairaka West,-36.89532607,174.71110825,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.1254277357287465,Waitakere,Waitakere,Auckland,Auckland
W3385,St Lukes,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,St Lukes,-36.88180554,174.73133048,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.889343294153441,Waitakere,Waitakere,Auckland,Auckland
W3386,Symonds Street East,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Symonds Street East,-36.85691,174.76641149,Wynyard-Viaduct,-36.843309399999995,174.75788827,1.6918204185170842,Waitakere,Waitakere,Auckland,Auckland
W3387,Eden Terrace,Wynyard-Viaduct,PUBLIC_BUS,42,EDUCATION,Eden Terrace,-36.86462613,174.75964083,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.3754357917413493,Waitakere,Waitakere,Auckland,Auckland
W3388,Grafton,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Grafton,-36.86013178,174.76828549,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.086826284248963,Waitakere,Waitakere,Auckland,Auckland
W3389,Eden Park,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Eden Park,-36.87476437,174.74595146,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.655308941322328,Waitakere,Waitakere,Auckland,Auckland
W3390,Sandringham North,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Sandringham North,-36.88053268,174.73988878,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.4380068384784,Waitakere,Waitakere,Auckland,Auckland
W3391,Parnell West,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Parnell West,-36.85679261,174.77798053,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.3332354507313124,Waitakere,Waitakere,Auckland,Auckland
W3393,New Windsor North,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,New Windsor North,-36.90238578,174.71253897,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.708715664995923,Waitakere,Waitakere,Auckland,Auckland
W3395,Owairaka East,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Owairaka East,-36.89480258,174.72152250000005,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.576450362656997,Waitakere,Waitakere,Auckland,Auckland
W3396,Eden Valley,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Eden Valley,-36.87455582,174.75258367,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.506349578110618,Waitakere,Waitakere,Auckland,Auckland
W3397,Sandringham Central,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Sandringham Central,-36.88819147,174.73385278,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.429423341157489,Waitakere,Waitakere,Auckland,Auckland
W3398,Glenavon,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Glenavon,-36.90919425,174.70324553,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.791733267495179,Waitakere,Waitakere,Auckland,Auckland
W3399,Blockhouse Bay North,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Blockhouse Bay North,-36.91452187,174.69660926,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.613007188118278,Waitakere,Waitakere,Auckland,Auckland
W3401,Parnell East,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Parnell East,-36.85621249,174.78751844,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.001587470307556,Waitakere,Waitakere,Auckland,Auckland
W3403,Sandringham West,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Sandringham West,-36.89249272,174.73078769,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.9767309004076425,Waitakere,Waitakere,Auckland,Auckland
W3404,Mount Eden North East,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Mount Eden North East,-36.86913097,174.76555025,Wynyard-Viaduct,-36.843309399999995,174.75788827,2.951044490543848,Waitakere,Waitakere,Auckland,Auckland
W3405,Mount Eden North,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Mount Eden North,-36.8748348,174.76097949,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.5162363942555857,Waitakere,Waitakere,Auckland,Auckland
W3406,Wesley West,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Wesley West,-36.89875702,174.72646197,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.769654096924211,Waitakere,Waitakere,Auckland,Auckland
W3407,Green Bay South,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Green Bay South,-36.93348489,174.67733798,Wynyard-Viaduct,-36.843309399999995,174.75788827,12.323161686788671,Waitakere,Waitakere,Auckland,Auckland
W3408,Balmoral,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Balmoral,-36.88723106,174.7449694,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.017269055376183,Waitakere,Waitakere,Auckland,Auckland
W3409,Sandringham East,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Sandringham East,-36.89314875,174.73825366,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.8106164179935,Waitakere,Waitakere,Auckland,Auckland
W3410,New Windsor South,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,New Windsor South,-36.90852211,174.71637156,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.137502137470285,Waitakere,Waitakere,Auckland,Auckland
W3411,Mount Eden West,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Mount Eden West,-36.88382084,174.75357383,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.520989297513844,Waitakere,Waitakere,Auckland,Auckland
W3412,Newmarket,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Newmarket,-36.86853889,174.77706299,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.2833998962756192,Waitakere,Waitakere,Auckland,Auckland
W3413,Blockhouse Bay North East,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Blockhouse Bay North East,-36.91483741,174.70821128,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.098483911691359,Waitakere,Waitakere,Auckland,Auckland
W3414,Epsom North,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Epsom North,-36.87695838,174.77070996,Wynyard-Viaduct,-36.843309399999995,174.75788827,3.9116188048824685,Waitakere,Waitakere,Auckland,Auckland
W3415,Blockhouse Bay South,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Blockhouse Bay South,-36.92531189,174.6983916,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.542462911063687,Waitakere,Waitakere,Auckland,Auckland
W3416,Mount Eden East,Wynyard-Viaduct,PUBLIC_BUS,30,EDUCATION,Mount Eden East,-36.88500226,174.760481,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.641768864173999,Waitakere,Waitakere,Auckland,Auckland
W3417,Wesley East,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Wesley East,-36.90326571,174.73405291,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.995854552485461,Waitakere,Waitakere,Auckland,Auckland
W3418,Orakei West,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Orakei West,-36.85708312,174.81525702,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.329419372211081,Waitakere,Waitakere,Auckland,Auckland
W3419,Maungawhau,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Maungawhau,-36.89091675,174.75425547,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.303551126978308,Waitakere,Waitakere,Auckland,Auckland
W3421,Blockhouse Bay East,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Blockhouse Bay East,-36.92106193,174.70934256,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.663887702985104,Waitakere,Waitakere,Auckland,Auckland
W3422,Lynfield North,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Lynfield North,-36.91952771,174.71763043,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.200438798046058,Waitakere,Waitakere,Auckland,Auckland
W3423,Mount Roskill North,Wynyard-Viaduct,PUBLIC_BUS,24,EDUCATION,Mount Roskill North,-36.90053933,174.7442134,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.478896075915183,Waitakere,Waitakere,Auckland,Auckland
W3424,Mount Roskill White Swan,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Mount Roskill White Swan,-36.91484469,174.72598544,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.445345739205774,Waitakere,Waitakere,Auckland,Auckland
W3425,Mount Eden South,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Mount Eden South,-36.89582511,174.75448765,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.847310751082501,Waitakere,Waitakere,Auckland,Auckland
W3426,Remuera Waitaramoa,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Remuera Waitaramoa,-36.87147136,174.79423523,Wynyard-Viaduct,-36.843309399999995,174.75788827,4.501510314330909,Waitakere,Waitakere,Auckland,Auckland
W3427,Orakei East,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Orakei East,-36.85366237,174.82327361,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.930842599348997,Waitakere,Waitakere,Auckland,Auckland
W3428,Epsom Central-North,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Epsom Central-North,-36.88779009,174.76992615,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.060633793823637,Waitakere,Waitakere,Auckland,Auckland
W3430,Mount Roskill Central North,Wynyard-Viaduct,PUBLIC_BUS,21,EDUCATION,Mount Roskill Central North,-36.908803999999996,174.74301108,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.401917658073459,Waitakere,Waitakere,Auckland,Auckland
W3434,Epsom Central-South,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Epsom Central-South,-36.89675875,174.76787408,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.009312999482675,Waitakere,Waitakere,Auckland,Auckland
W3435,Lynfield South,Wynyard-Viaduct,PUBLIC_BUS,27,EDUCATION,Lynfield South,-36.93014096,174.72013007,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.222529821861864,Waitakere,Waitakere,Auckland,Auckland
W3436,Remuera South,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Remuera South,-36.88443518,174.79526521,Wynyard-Viaduct,-36.843309399999995,174.75788827,5.654099120331438,Waitakere,Waitakere,Auckland,Auckland
W3437,Mission Bay,Wynyard-Viaduct,PUBLIC_BUS,18,EDUCATION,Mission Bay,-36.855756,174.83237219,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.7705176839565695,Waitakere,Waitakere,Auckland,Auckland
W3439,Mount Roskill South,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Mount Roskill South,-36.92449342,174.73008619,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.359783078731462,Waitakere,Waitakere,Auckland,Auckland
W3442,Epsom South,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Epsom South,-36.90439621,174.7662217,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.832870987048187,Waitakere,Waitakere,Auckland,Auckland
W3443,Kohimarama,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Kohimarama,-36.85773003,174.84092129,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.5601603605493874,Waitakere,Waitakere,Auckland,Auckland
W3445,Hillsborough North (Auckland),Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Hillsborough North (Auckland),-36.91359172,174.75815493,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.815073408828686,Waitakere,Waitakere,Auckland,Auckland
W3446,Hillsborough West (Auckland),Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Hillsborough West (Auckland),-36.91988593,174.74732339,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.566613112632142,Waitakere,Waitakere,Auckland,Auckland
W3447,Greenlane North,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Greenlane North,-36.89157675,174.7929571,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.207898467603662,Waitakere,Waitakere,Auckland,Auckland
W3448,Waikowhai North,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Waikowhai North,-36.92587047,174.73998756,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.31739836523116,Waitakere,Waitakere,Auckland,Auckland
W3450,Waikowhai South,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Waikowhai South,-36.92997876,174.74691198,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.686508243968758,Waitakere,Waitakere,Auckland,Auckland
W3451,Royal Oak West (Auckland),Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Royal Oak West (Auckland),-36.91008886,174.76931709,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.494799408565616,Waitakere,Waitakere,Auckland,Auckland
W3452,Saint Heliers West,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Saint Heliers West,-36.85712066,174.85071062,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.400792737006597,Waitakere,Waitakere,Auckland,Auckland
W3453,One Tree Hill,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,One Tree Hill,-36.90124562,174.78219928,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.795491300890356,Waitakere,Waitakere,Auckland,Auckland
W3454,Hillsborough East (Auckland),Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Hillsborough East (Auckland),-36.91987919,174.75650998,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.515054658454554,Waitakere,Waitakere,Auckland,Auckland
W3455,Saint Heliers North,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Saint Heliers North,-36.85233733,174.86193821,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.312796619600004,Waitakere,Waitakere,Auckland,Auckland
W3456,Remuera Abbotts Park,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Remuera Abbotts Park,-36.88487835,174.81311405,Wynyard-Viaduct,-36.843309399999995,174.75788827,6.7456028360374445,Waitakere,Waitakere,Auckland,Auckland
W3457,Meadowbank East,Wynyard-Viaduct,PUBLIC_BUS,6,EDUCATION,Meadowbank East,-36.86978506,174.83700703,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.630126133296713,Waitakere,Waitakere,Auckland,Auckland
W3459,Royal Oak East (Auckland),Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Royal Oak East (Auckland),-36.91176082,174.77658657,Wynyard-Viaduct,-36.843309399999995,174.75788827,7.791038196058395,Waitakere,Waitakere,Auckland,Auckland
W3460,Saint Heliers South,Wynyard-Viaduct,PUBLIC_BUS,15,EDUCATION,Saint Heliers South,-36.86395106,174.85633024,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.054602448691089,Waitakere,Waitakere,Auckland,Auckland
W3461,Hillsborough South (Auckland),Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Hillsborough South (Auckland),-36.92611941,174.75558659,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.210328187696797,Waitakere,Waitakere,Auckland,Auckland
W3465,Glendowie North,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Glendowie North,-36.85540475,174.87371093,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.393271145334973,Waitakere,Waitakere,Auckland,Auckland
W3466,Onehunga West,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Onehunga West,-36.91965553,174.77421645,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.612626569252871,Waitakere,Waitakere,Auckland,Auckland
W3467,Onehunga North,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Onehunga North,-36.91226992,174.78673711,Wynyard-Viaduct,-36.843309399999995,174.75788827,8.086009628351238,Waitakere,Waitakere,Auckland,Auckland
W3475,Glendowie South,Wynyard-Viaduct,PUBLIC_BUS,12,EDUCATION,Glendowie South,-36.8646606,174.8672379,Wynyard-Viaduct,-36.843309399999995,174.75788827,10.014804927178943,Waitakere,Waitakere,Auckland,Auckland
W3483,Mount Wellington Ferndale,Wynyard-Viaduct,PUBLIC_BUS,9,EDUCATION,Mount Wellington Ferndale,-36.90212113,174.83177929,Wynyard-Viaduct,-36.843309399999995,174.75788827,9.271874018231152,Waitakere,Waitakere,Auckland,Auckland
W3638,Millwater North,Shortland Street,PUBLIC_BUS,9,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Shortland Street,-36.84736853,174.76823915,28.64609653266653,Rodney,Waitakere,Auckland,Auckland
W3639,Millwater South,Shortland Street,PUBLIC_BUS,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Shortland Street,-36.84736853,174.76823915,27.56436542896398,Rodney,Waitakere,Auckland,Auckland
W3643,Silverdale South (Auckland),Shortland Street,PUBLIC_BUS,6,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Shortland Street,-36.84736853,174.76823915,25.330819636054922,Rodney,Waitakere,Auckland,Auckland
W3646,Whangaparoa Central,Shortland Street,PUBLIC_BUS,9,EDUCATION,Whangaparoa Central,-36.63661523,174.73358327,Shortland Street,-36.84736853,174.76823915,23.637275115200552,Rodney,Waitakere,Auckland,Auckland
W3648,Stanmore Bay East,Shortland Street,PUBLIC_BUS,6,EDUCATION,Stanmore Bay East,-36.6293262,174.74176363,Shortland Street,-36.84736853,174.76823915,24.35971248587032,Rodney,Waitakere,Auckland,Auckland
W3661,Albany Heights,Shortland Street,PUBLIC_BUS,6,EDUCATION,Albany Heights,-36.71796472,174.69401393,Shortland Street,-36.84736853,174.76823915,15.834796250688806,Waitakere,Waitakere,Auckland,Auckland
W3662,Awaruku,Shortland Street,PUBLIC_BUS,18,EDUCATION,Awaruku,-36.69990012,174.72732927,Shortland Street,-36.84736853,174.76823915,16.7977020349099,Waitakere,Waitakere,Auckland,Auckland
W3663,Fairview Heights,Shortland Street,PUBLIC_BUS,9,EDUCATION,Fairview Heights,-36.71007322,174.71678985,Shortland Street,-36.84736853,174.76823915,15.939373418672115,Waitakere,Waitakere,Auckland,Auckland
W3665,Torbay,Shortland Street,PUBLIC_BUS,9,EDUCATION,Torbay,-36.69512414,174.75092916,Shortland Street,-36.84736853,174.76823915,16.9988699550193,Waitakere,Waitakere,Auckland,Auckland
W3667,Glamorgan,Shortland Street,PUBLIC_BUS,6,EDUCATION,Glamorgan,-36.70130329,174.7405506,Shortland Street,-36.84736853,174.76823915,16.42787549125284,Waitakere,Waitakere,Auckland,Auckland
W3668,Oteha East,Shortland Street,PUBLIC_BUS,9,EDUCATION,Oteha East,-36.71657898,174.72207262,Shortland Street,-36.84736853,174.76823915,15.113148051574973,Waitakere,Waitakere,Auckland,Auckland
W3669,Northcross,Shortland Street,PUBLIC_BUS,12,EDUCATION,Northcross,-36.71165743,174.73076830000005,Shortland Street,-36.84736853,174.76823915,15.454986100612588,Waitakere,Waitakere,Auckland,Auckland
W3670,Waiake,Shortland Street,PUBLIC_BUS,12,EDUCATION,Waiake,-36.70665026,174.74439669999995,Shortland Street,-36.84736853,174.76823915,15.790592326659947,Waitakere,Waitakere,Auckland,Auckland
W3672,Browns Bay South West,Shortland Street,PUBLIC_BUS,15,EDUCATION,Browns Bay South West,-36.72178932,174.72994649,Shortland Street,-36.84736853,174.76823915,14.374146278641572,Waitakere,Waitakere,Auckland,Auckland
W3673,Browns Bay Central,Shortland Street,PUBLIC_BUS,9,EDUCATION,Browns Bay Central,-36.71427585,174.74326307,Shortland Street,-36.84736853,174.76823915,14.965460137750387,Waitakere,Waitakere,Auckland,Auckland
W3674,Schnapper Rock,Shortland Street,PUBLIC_BUS,6,EDUCATION,Schnapper Rock,-36.75623258,174.68691977,Shortland Street,-36.84736853,174.76823915,12.45458620648185,Waitakere,Waitakere,Auckland,Auckland
W3675,Pinehill ,Shortland Street,PUBLIC_BUS,9,EDUCATION,Pinehill,-36.73133656,174.72363265,Shortland Street,-36.84736853,174.76823915,13.499785153119488,Waitakere,Waitakere,Auckland,Auckland
W3678,Rothesay Bay,Shortland Street,PUBLIC_BUS,9,EDUCATION,Rothesay Bay,-36.7235541,174.74729392,Shortland Street,-36.84736853,174.76823915,13.89331678617508,Waitakere,Waitakere,Auckland,Auckland
W3679,Greenhithe East,Shortland Street,PUBLIC_BUS,12,EDUCATION,Greenhithe East,-36.7641032,174.68932537,Shortland Street,-36.84736853,174.76823915,11.622573186437494,Waitakere,Waitakere,Auckland,Auckland
W3681,Murrays Bay West,Shortland Street,PUBLIC_BUS,15,EDUCATION,Murrays Bay West,-36.73177873,174.74174762,Shortland Street,-36.84736853,174.76823915,13.067697759317427,Waitakere,Waitakere,Auckland,Auckland
W3686,Murrays Bay East,Shortland Street,PUBLIC_BUS,9,EDUCATION,Murrays Bay East,-36.73103029999999,174.75161954,Shortland Street,-36.84736853,174.76823915,13.020604110429055,Waitakere,Waitakere,Auckland,Auckland
W3689,Unsworth Heights East,Shortland Street,PUBLIC_BUS,15,EDUCATION,Unsworth Heights East,-36.75603242,174.71977269,Shortland Street,-36.84736853,174.76823915,11.03484346323344,Waitakere,Waitakere,Auckland,Auckland
W3690,Mairangi Bay North,Shortland Street,PUBLIC_BUS,6,EDUCATION,Mairangi Bay North,-36.73858904,174.74654933,Shortland Street,-36.84736853,174.76823915,12.248952795547073,Waitakere,Waitakere,Auckland,Auckland
W3693,Mairangi Bay South,Shortland Street,PUBLIC_BUS,9,EDUCATION,Mairangi Bay South,-36.74390273,174.74864765,Shortland Street,-36.84736853,174.76823915,11.636376776698567,Waitakere,Waitakere,Auckland,Auckland
W3695,Bayview East,Shortland Street,PUBLIC_BUS,12,EDUCATION,Bayview East,-36.76999591,174.71337437,Shortland Street,-36.84736853,174.76823915,9.893287116320957,Waitakere,Waitakere,Auckland,Auckland
W3697,Sunnynook South,Shortland Street,PUBLIC_BUS,15,EDUCATION,Sunnynook South,-36.75526458,174.73587597,Shortland Street,-36.84736853,174.76823915,10.639129526562007,Waitakere,Waitakere,Auckland,Auckland
W3698,Sunnynook North,Shortland Street,PUBLIC_BUS,9,EDUCATION,Sunnynook North,-36.75086862,174.74169364,Shortland Street,-36.84736853,174.76823915,10.987528911765509,Waitakere,Waitakere,Auckland,Auckland
W3700,Totara Vale North,Shortland Street,PUBLIC_BUS,12,EDUCATION,Totara Vale North,-36.75965827,174.73009473,Shortland Street,-36.84736853,174.76823915,10.327312221306832,Waitakere,Waitakere,Auckland,Auckland
W3703,Beach Haven West,Shortland Street,PUBLIC_BUS,15,EDUCATION,Beach Haven West,-36.79327636,174.68619139,Shortland Street,-36.84736853,174.76823915,9.461326904522627,Waitakere,Waitakere,Auckland,Auckland
W3704,Totara Vale South,Shortland Street,PUBLIC_BUS,9,EDUCATION,Totara Vale South,-36.76583308,174.72573604,Shortland Street,-36.84736853,174.76823915,9.824317836977416,Waitakere,Waitakere,Auckland,Auckland
