id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E15307,Clouston Park,Petone East,DRIVE_OWN_VEHICLE,6,EDUCATION,Clouston Park,-41.11739699,175.08712646,Petone East,-41.224818400000004,174.89062655,20.327117138468765,Upper Hutt,Hutt city,Wellington,Wellington
E15417,Paraparaumu Beach North,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu Beach North,-40.88107643,174.99882094,Porirua Central,-41.14584359,174.82583047,32.824143442188856,Kapiti Coast,Porirua,Wellington,Wellington
E15419,Paraparaumu Beach East,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu Beach East,-40.89483919,174.99338163,Porirua Central,-41.14584359,174.82583047,31.250221109483515,Kapiti Coast,Porirua,Wellington,Wellington
E15422,Raumati Beach West,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati Beach West,-40.91582202,174.98216422,Porirua Central,-41.14584359,174.82583047,28.74290249986406,Kapiti Coast,Porirua,Wellington,Wellington
E15423,Waikanae East,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikanae East,-40.86699218,175.07883134,Porirua Central,-41.14584359,174.82583047,37.57823690769003,Kapiti Coast,Porirua,Wellington,Wellington
E15425,Paraparaumu East,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Paraparaumu East,-40.91934665,175.01186633,Porirua Central,-41.14584359,174.82583047,29.627614086426558,Kapiti Coast,Porirua,Wellington,Wellington
E15426,Raumati South,Porirua Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Raumati South,-40.94126612,174.98329156,Porirua Central,-41.14584359,174.82583047,26.3030765786217,Kapiti Coast,Porirua,Wellington,Wellington
E15449,Birchville-Brown Owl,Porirua Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Birchville-Brown Owl,-41.08596013,175.11315290000005,Porirua Central,-41.14584359,174.82583047,24.97367368036716,Upper Hutt,Porirua,Wellington,Wellington
E15620,Endeavour,Mount Cook East,DRIVE_OWN_VEHICLE,6,EDUCATION,Endeavour,-41.11459136,174.90415779,Mount Cook East,-41.30251481,174.77750144,23.42878785028449,Porirua,Wellington,Wellington,Wellington
E15811,Endeavour,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,6,EDUCATION,Endeavour,-41.11459136,174.90415779,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,20.445534191179842,Porirua,Wellington,Wellington,Wellington
E15825,Clouston Park,Pipitea-Kaiwharawhara,DRIVE_OWN_VEHICLE,6,EDUCATION,Clouston Park,-41.11739699,175.08712646,Pipitea-Kaiwharawhara,-41.27624822,174.78772639,30.65159144523557,Upper Hutt,Wellington,Wellington,Wellington
E17317,Featherston,Masterton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Featherston,-41.11610965,175.32429671,Masterton Central,-40.95047108,175.66167048,33.76397980947773,South Wairarapa,Masterton,Wellington,Wellington
E17318,Greytown,Masterton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Greytown,-41.08242941,175.45428378,Masterton Central,-40.95047108,175.66167048,22.760548112862768,South Wairarapa,Masterton,Wellington,Wellington
E17431,Takaka Hills,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,6,EDUCATION,Takaka Hills,-41.05045126,172.92413331,Nelson Central-Trafalgar,-41.27273863,173.28210878,38.84567625581753,Tasman,Nelson,Nelson,Nelson
E17432,Kaiteriteri-Riwaka,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,12,EDUCATION,Kaiteriteri-Riwaka,-41.08454704,173.00471432,Nelson Central-Trafalgar,-41.27273863,173.28210878,31.25479380644398,Tasman,Nelson,Nelson,Nelson
E17433,Upper Moutere,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,9,EDUCATION,Upper Moutere,-41.24935169,172.85150896,Nelson Central-Trafalgar,-41.27273863,173.28210878,36.08617661700521,Tasman,Nelson,Nelson,Nelson
E17434,Lower Moutere,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,9,EDUCATION,Lower Moutere,-41.16044272,172.98050868,Nelson Central-Trafalgar,-41.27273863,173.28210878,28.14805963893202,Tasman,Nelson,Nelson,Nelson
E17435,Motueka North,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,6,EDUCATION,Motueka North,-41.105891899999996,173.01318855,Nelson Central-Trafalgar,-41.27273863,173.28210878,29.16454071772857,Tasman,Nelson,Nelson,Nelson
E17436,Motueka West,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,12,EDUCATION,Motueka West,-41.12544913,172.99560963,Nelson Central-Trafalgar,-41.27273863,173.28210878,29.0310676601077,Tasman,Nelson,Nelson,Nelson
E17437,Motueka East,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,15,EDUCATION,Motueka East,-41.12000591,173.01922240000005,Nelson Central-Trafalgar,-41.27273863,173.28210878,27.78899129589534,Tasman,Nelson,Nelson,Nelson
E17438,Golden Downs,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,9,EDUCATION,Golden Downs,-41.50890922,172.78826525,Nelson Central-Trafalgar,-41.27273863,173.28210878,48.85473065976152,Tasman,Nelson,Nelson,Nelson
E17439,Moutere Hills,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,27,EDUCATION,Moutere Hills,-41.26413088,173.0336074,Nelson Central-Trafalgar,-41.27273863,173.28210878,20.79108019342189,Tasman,Nelson,Nelson,Nelson
E17443,Wakefield,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,21,EDUCATION,Wakefield,-41.41061439,173.04424634,Nelson Central-Trafalgar,-41.27273863,173.28210878,25.08712351363506,Tasman,Nelson,Nelson,Nelson
E17444,Wakefield Rural,Nelson Central-Trafalgar,DRIVE_OWN_VEHICLE,9,EDUCATION,Wakefield Rural,-41.49668834,173.12155468,Nelson Central-Trafalgar,-41.27273863,173.28210878,28.27598343099373,Tasman,Nelson,Nelson,Nelson
E17915,Upper Wairau ,Blenheim Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Upper Wairau,-41.71793751,173.30406264,Blenheim Central,-41.51522392,173.96254647,59.19881354749619,Marlborough,Marlborough,Marlborough,Marlborough
E17944,Waitohi (Marlborough District),Riversdale-Islington,DRIVE_OWN_VEHICLE,6,EDUCATION,Waitohi (Marlborough District),-41.2943994,173.99961791,Riversdale-Islington,-41.50646403,173.96708444,23.73612923237317,Marlborough,Marlborough,Marlborough,Marlborough
E18113,Barrytown,Greymouth Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Barrytown,-42.31021412,171.43339948,Greymouth Central,-42.45704831,171.19924986,25.22761145885117,Grey,Grey,West Coast,West Coast
E18127,Hokitika,Greymouth Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Hokitika,-42.71867868,170.97186323,Greymouth Central,-42.45704831,171.19924986,34.5379359068516,Westland,Grey,West Coast,West Coast
E18308,Amberley,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Amberley,-43.15508463,172.73121686,Christchurch Central-South,-43.53815861,172.64240289,43.19705684002615,Hurunui,Christchurch,Canterbury,Canterbury
E18309,Oxford,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,Christchurch Central-South,-43.53815861,172.64240289,45.66107966504564,Waimakariri,Christchurch,Canterbury,Canterbury
E18310,Starvation Hill-Cust,Christchurch Central-South,DRIVE_OWN_VEHICLE,15,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Christchurch Central-South,-43.53815861,172.64240289,35.434436801008616,Waimakariri,Christchurch,Canterbury,Canterbury
E18311,Loburn,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,Loburn,-43.23066472,172.51680596,Christchurch Central-South,-43.53815861,172.64240289,35.66641661986964,Waimakariri,Christchurch,Canterbury,Canterbury
E18312,Eyrewell,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Eyrewell,-43.39853546,172.28813683,Christchurch Central-South,-43.53815861,172.64240289,32.532842098932036,Waimakariri,Christchurch,Canterbury,Canterbury
E18313,West Eyreton,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,West Eyreton,-43.3561292,172.43471785,Christchurch Central-South,-43.53815861,172.64240289,26.28286831248318,Waimakariri,Christchurch,Canterbury,Canterbury
E18314,Ashley-Sefton,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Ashley-Sefton,-43.24549574,172.65358254,Christchurch Central-South,-43.53815861,172.64240289,32.55516164896779,Waimakariri,Christchurch,Canterbury,Canterbury
E18315,Fernside,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,Fernside,-43.32395864,172.5645026,Christchurch Central-South,-43.53815861,172.64240289,24.63461586805391,Waimakariri,Christchurch,Canterbury,Canterbury
E18316,Rangiora North West,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Rangiora North West,-43.29751332,172.56938186,Christchurch Central-South,-43.53815861,172.64240289,27.400772048946422,Waimakariri,Christchurch,Canterbury,Canterbury
E18317,Kingsbury,Christchurch Central-South,DRIVE_OWN_VEHICLE,21,EDUCATION,Kingsbury,-43.29311511,172.58645499,Christchurch Central-South,-43.53815861,172.64240289,27.619777572733017,Waimakariri,Christchurch,Canterbury,Canterbury
E18318,Ashgrove,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Ashgrove,-43.30164492,172.5814134,Christchurch Central-South,-43.53815861,172.64240289,26.7564440999294,Waimakariri,Christchurch,Canterbury,Canterbury
E18319,Rangiora North East,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,Rangiora North East,-43.29742452,172.60089954,Christchurch Central-South,-43.53815861,172.64240289,26.977480575771946,Waimakariri,Christchurch,Canterbury,Canterbury
E18320,Oxford Estate,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,Oxford Estate,-43.30960469,172.57660327,Christchurch Central-South,-43.53815861,172.64240289,25.96365066715175,Waimakariri,Christchurch,Canterbury,Canterbury
E18321,Rangiora South West,Christchurch Central-South,DRIVE_OWN_VEHICLE,18,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Christchurch Central-South,-43.53815861,172.64240289,25.572908398919267,Waimakariri,Christchurch,Canterbury,Canterbury
E18322,Lilybrook,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,Lilybrook,-43.31092043,172.59368431,Christchurch Central-South,-43.53815861,172.64240289,25.572214004337287,Waimakariri,Christchurch,Canterbury,Canterbury
E18323,Waikuku,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Waikuku,-43.29270375,172.66440938,Christchurch Central-South,-43.53815861,172.64240289,27.35115299972166,Waimakariri,Christchurch,Canterbury,Canterbury
E18324,Mandeville-Ohoka,Christchurch Central-South,DRIVE_OWN_VEHICLE,27,EDUCATION,Mandeville-Ohoka,-43.36686582,172.54447057,Christchurch Central-South,-43.53815861,172.64240289,20.62223251979125,Waimakariri,Christchurch,Canterbury,Canterbury
E18325,Rangiora South East,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Rangiora South East,-43.30889905,172.61033583,Christchurch Central-South,-43.53815861,172.64240289,25.623705007218064,Waimakariri,Christchurch,Canterbury,Canterbury
E18329,Woodend,Christchurch Central-South,DRIVE_OWN_VEHICLE,18,EDUCATION,Woodend,-43.32176017,172.66587597,Christchurch Central-South,-43.53815861,172.64240289,24.13695009268925,Waimakariri,Christchurch,Canterbury,Canterbury
E18330,Pegasus,Christchurch Central-South,DRIVE_OWN_VEHICLE,15,EDUCATION,Pegasus,-43.31136296,172.69651389999999,Christchurch Central-South,-43.53815861,172.64240289,25.59433783267201,Waimakariri,Christchurch,Canterbury,Canterbury
E18482,Banks Peninsula South,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Banks Peninsula South,-43.78081842,172.72633833,Christchurch Central-South,-43.53815861,172.64240289,27.81454182207475,Christchurch,Christchurch,Canterbury,Canterbury
E18483,Glenroy-Hororata,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Glenroy-Hororata,-43.48288665,171.78713574,Christchurch Central-South,-43.53815861,172.64240289,69.24504464127679,Selwyn,Christchurch,Canterbury,Canterbury
E18485,Darfield,Christchurch Central-South,DRIVE_OWN_VEHICLE,9,EDUCATION,Darfield,-43.49796117,172.09991696,Christchurch Central-South,-43.53815861,172.64240289,43.97040507124637,Selwyn,Christchurch,Canterbury,Canterbury
E18486,Kirwee,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Kirwee,-43.47484385,172.19966515,Christchurch Central-South,-43.53815861,172.64240289,36.39387690498892,Selwyn,Christchurch,Canterbury,Canterbury
E18487,Charing Cross,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Charing Cross,-43.56459027,172.15086518,Christchurch Central-South,-43.53815861,172.64240289,39.721496987058906,Selwyn,Christchurch,Canterbury,Canterbury
E18488,Halkett,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,Halkett,-43.49237114,172.35028822,Christchurch Central-South,-43.53815861,172.64240289,24.09934591495321,Selwyn,Christchurch,Canterbury,Canterbury
E18489,Newtons Road,Christchurch Central-South,DRIVE_OWN_VEHICLE,27,EDUCATION,Newtons Road,-43.56941172,172.31944743,Christchurch Central-South,-43.53815861,172.64240289,26.25668562288121,Selwyn,Christchurch,Canterbury,Canterbury
E18490,West Melton,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,West Melton,-43.52569623,172.36518722,Christchurch Central-South,-43.53815861,172.64240289,22.390732895597647,Selwyn,Christchurch,Canterbury,Canterbury
E18491,Burnham Camp,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Burnham Camp,-43.61513889,172.30295866,Christchurch Central-South,-43.53815861,172.64240289,28.652547305523075,Selwyn,Christchurch,Canterbury,Canterbury
E18492,Rolleston North West,Christchurch Central-South,DRIVE_OWN_VEHICLE,27,EDUCATION,Rolleston North West,-43.60086348,172.36340669999996,Christchurch Central-South,-43.53815861,172.64240289,23.53391692570213,Selwyn,Christchurch,Canterbury,Canterbury
E18493,Springston,Christchurch Central-South,DRIVE_OWN_VEHICLE,24,EDUCATION,Springston,-43.65558055,172.37556591,Christchurch Central-South,-43.53815861,172.64240289,25.143777766665245,Selwyn,Christchurch,Canterbury,Canterbury
E18494,Rolleston Central,Christchurch Central-South,DRIVE_OWN_VEHICLE,21,EDUCATION,Rolleston Central,-43.60049642,172.37569815,Christchurch Central-South,-43.53815861,172.64240289,22.57752005501841,Selwyn,Christchurch,Canterbury,Canterbury
E18495,Rolleston North East,Christchurch Central-South,DRIVE_OWN_VEHICLE,51,EDUCATION,Rolleston North East,-43.59059543,172.39602587,Christchurch Central-South,-43.53815861,172.64240289,20.68964749141231,Selwyn,Christchurch,Canterbury,Canterbury
E18496,Rolleston South West,Christchurch Central-South,DRIVE_OWN_VEHICLE,24,EDUCATION,Rolleston South West,-43.6149097,172.37458523,Christchurch Central-South,-43.53815861,172.64240289,23.20088811948164,Selwyn,Christchurch,Canterbury,Canterbury
E18497,Southbridge,Christchurch Central-South,DRIVE_OWN_VEHICLE,18,EDUCATION,Southbridge,-43.79254412,172.21023844,Christchurch Central-South,-43.53815861,172.64240289,44.81627091280694,Selwyn,Christchurch,Canterbury,Canterbury
E18498,Rolleston South East,Christchurch Central-South,DRIVE_OWN_VEHICLE,24,EDUCATION,Rolleston South East,-43.61058176,172.40183653,Christchurch Central-South,-43.53815861,172.64240289,20.986268530355662,Selwyn,Christchurch,Canterbury,Canterbury
E18501,Irwell,Christchurch Central-South,DRIVE_OWN_VEHICLE,12,EDUCATION,Irwell,-43.72598112,172.33815647,Christchurch Central-South,-43.53815861,172.64240289,32.183043200654076,Selwyn,Christchurch,Canterbury,Canterbury
E18505,Leeston,Christchurch Central-South,DRIVE_OWN_VEHICLE,15,EDUCATION,Leeston,-43.7602356,172.29661938,Christchurch Central-South,-43.53815861,172.64240289,37.19944276752693,Selwyn,Christchurch,Canterbury,Canterbury
E18507,Motukarara,Christchurch Central-South,DRIVE_OWN_VEHICLE,6,EDUCATION,Motukarara,-43.71908674,172.52693209,Christchurch Central-South,-43.53815861,172.64240289,22.16121709883047,Selwyn,Christchurch,Canterbury,Canterbury
E18663,Balcairn,Ilam University,DRIVE_OWN_VEHICLE,6,EDUCATION,Balcairn,-43.13161687,172.78405755,Ilam University,-43.52336127,172.57826459,46.63222317258112,Hurunui,Christchurch,Canterbury,Canterbury
E18664,Amberley,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,Amberley,-43.15508463,172.73121686,Ilam University,-43.52336127,172.57826459,42.77789689832173,Hurunui,Christchurch,Canterbury,Canterbury
E18665,Oxford,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford,-43.2987357,172.18309394,Ilam University,-43.52336127,172.57826459,40.53119862329738,Waimakariri,Christchurch,Canterbury,Canterbury
E18666,Starvation Hill-Cust,Ilam University,DRIVE_OWN_VEHICLE,12,EDUCATION,Starvation Hill-Cust,-43.29262485,172.36275322,Ilam University,-43.52336127,172.57826459,31.00556130968853,Waimakariri,Christchurch,Canterbury,Canterbury
E18667,Loburn,Ilam University,DRIVE_OWN_VEHICLE,21,EDUCATION,Loburn,-43.23066472,172.51680596,Ilam University,-43.52336127,172.57826459,32.923233446993564,Waimakariri,Christchurch,Canterbury,Canterbury
E18668,Eyrewell,Ilam University,DRIVE_OWN_VEHICLE,6,EDUCATION,Eyrewell,-43.39853546,172.28813683,Ilam University,-43.52336127,172.57826459,27.220824393884374,Waimakariri,Christchurch,Canterbury,Canterbury
E18669,West Eyreton,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,West Eyreton,-43.3561292,172.43471785,Ilam University,-43.52336127,172.57826459,21.91138701994056,Waimakariri,Christchurch,Canterbury,Canterbury
E18670,Ashley-Sefton,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,Ashley-Sefton,-43.24549574,172.65358254,Ilam University,-43.52336127,172.57826459,31.49104301651608,Waimakariri,Christchurch,Canterbury,Canterbury
E18671,Fernside,Ilam University,DRIVE_OWN_VEHICLE,12,EDUCATION,Fernside,-43.32395864,172.5645026,Ilam University,-43.52336127,172.57826459,22.200398531074594,Waimakariri,Christchurch,Canterbury,Canterbury
E18672,Rangiora North West,Ilam University,DRIVE_OWN_VEHICLE,15,EDUCATION,Rangiora North West,-43.29751332,172.56938186,Ilam University,-43.52336127,172.57826459,25.12339453524536,Waimakariri,Christchurch,Canterbury,Canterbury
E18673,Kingsbury,Ilam University,DRIVE_OWN_VEHICLE,18,EDUCATION,Kingsbury,-43.29311511,172.58645499,Ilam University,-43.52336127,172.57826459,25.610752399757104,Waimakariri,Christchurch,Canterbury,Canterbury
E18674,Ashgrove,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,Ashgrove,-43.30164492,172.5814134,Ilam University,-43.52336127,172.57826459,24.65504522583531,Waimakariri,Christchurch,Canterbury,Canterbury
E18675,Rangiora North East,Ilam University,DRIVE_OWN_VEHICLE,12,EDUCATION,Rangiora North East,-43.29742452,172.60089954,Ilam University,-43.52336127,172.57826459,25.18946539723401,Waimakariri,Christchurch,Canterbury,Canterbury
E18676,Oxford Estate,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,Oxford Estate,-43.30960469,172.57660327,Ilam University,-43.52336127,172.57826459,23.769025990091386,Waimakariri,Christchurch,Canterbury,Canterbury
E18677,Rangiora South West,Ilam University,DRIVE_OWN_VEHICLE,12,EDUCATION,Rangiora South West,-43.3119255,172.5854551,Ilam University,-43.52336127,172.57826459,23.51775685373293,Waimakariri,Christchurch,Canterbury,Canterbury
E18678,Lilybrook,Ilam University,DRIVE_OWN_VEHICLE,15,EDUCATION,Lilybrook,-43.31092043,172.59368431,Ilam University,-43.52336127,172.57826459,23.655151739008584,Waimakariri,Christchurch,Canterbury,Canterbury
E18679,Waikuku,Ilam University,DRIVE_OWN_VEHICLE,12,EDUCATION,Waikuku,-43.29270375,172.66440938,Ilam University,-43.52336127,172.57826459,26.575219675883204,Waimakariri,Christchurch,Canterbury,Canterbury
E18681,Rangiora South East,Ilam University,DRIVE_OWN_VEHICLE,15,EDUCATION,Rangiora South East,-43.30889905,172.61033583,Ilam University,-43.52336127,172.57826459,23.98738816934096,Waimakariri,Christchurch,Canterbury,Canterbury
E18682,Southbrook,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,Southbrook,-43.32718073,172.59765801,Ilam University,-43.52336127,172.57826459,21.870430240299488,Waimakariri,Christchurch,Canterbury,Canterbury
E18684,Tuahiwi,Ilam University,DRIVE_OWN_VEHICLE,12,EDUCATION,Tuahiwi,-43.335789899999995,172.6359632,Ilam University,-43.52336127,172.57826459,21.371069132825927,Waimakariri,Christchurch,Canterbury,Canterbury
E18685,Woodend,Ilam University,DRIVE_OWN_VEHICLE,18,EDUCATION,Woodend,-43.32176017,172.66587597,Ilam University,-43.52336127,172.57826459,23.50716583200868,Waimakariri,Christchurch,Canterbury,Canterbury
E18686,Pegasus,Ilam University,DRIVE_OWN_VEHICLE,18,EDUCATION,Pegasus,-43.31136296,172.69651389999999,Ilam University,-43.52336127,172.57826459,25.43442511212871,Waimakariri,Christchurch,Canterbury,Canterbury
E18837,Darfield,Ilam University,DRIVE_OWN_VEHICLE,15,EDUCATION,Darfield,-43.49796117,172.09991696,Ilam University,-43.52336127,172.57826459,38.67892775150247,Selwyn,Christchurch,Canterbury,Canterbury
E18838,Kirwee,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,Kirwee,-43.47484385,172.19966515,Ilam University,-43.52336127,172.57826459,31.010360611008586,Selwyn,Christchurch,Canterbury,Canterbury
E18840,Charing Cross,Ilam University,DRIVE_OWN_VEHICLE,9,EDUCATION,Charing Cross,-43.56459027,172.15086518,Ilam University,-43.52336127,172.57826459,34.75171932459948,Selwyn,Christchurch,Canterbury,Canterbury
E18842,Newtons Road,Ilam University,DRIVE_OWN_VEHICLE,36,EDUCATION,Newtons Road,-43.56941172,172.31944743,Ilam University,-43.52336127,172.57826459,21.478907325790033,Selwyn,Christchurch,Canterbury,Canterbury
E18846,Springston,Ilam University,DRIVE_OWN_VEHICLE,15,EDUCATION,Springston,-43.65558055,172.37556591,Ilam University,-43.52336127,172.57826459,21.969469646279112,Selwyn,Christchurch,Canterbury,Canterbury
E18850,Southbridge,Ilam University,DRIVE_OWN_VEHICLE,6,EDUCATION,Southbridge,-43.79254412,172.21023844,Ilam University,-43.52336127,172.57826459,42.1004277617351,Selwyn,Christchurch,Canterbury,Canterbury
E18858,Leeston,Ilam University,DRIVE_OWN_VEHICLE,6,EDUCATION,Leeston,-43.7602356,172.29661938,Ilam University,-43.52336127,172.57826459,34.74745893414567,Selwyn,Christchurch,Canterbury,Canterbury
E18860,Allenton North,Ilam University,DRIVE_OWN_VEHICLE,6,EDUCATION,Allenton North,-43.88205658,171.74512562,Ilam University,-43.52336127,172.57826459,77.9496280213732,Ashburton,Christchurch,Canterbury,Canterbury
E18880,Torlesse,Darfield,DRIVE_OWN_VEHICLE,6,EDUCATION,Torlesse,-43.34568833,171.90320308,Darfield,-43.49796117,172.09991696,23.218306482158628,Selwyn,Selwyn,Canterbury,Canterbury
E19967,Cairnbrae,Lincoln West,DRIVE_OWN_VEHICLE,6,EDUCATION,Cairnbrae,-43.66455634,171.77355459,Lincoln West,-43.64345571,172.47791199,56.715288376191815,Ashburton,Selwyn,Canterbury,Canterbury
E19968,Ashburton Forks,Lincoln West,DRIVE_OWN_VEHICLE,6,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Lincoln West,-43.64345571,172.47791199,85.53401580523662,Ashburton,Selwyn,Canterbury,Canterbury
E20765,Cairnbrae,Ashburton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Cairnbrae,-43.66455634,171.77355459,Ashburton Central,-43.90252481,171.73537846,26.637772356781305,Ashburton,Ashburton,Canterbury,Canterbury
E20766,Ashburton Forks,Ashburton Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Ashburton Forks,-43.78492258,171.43181981,Ashburton Central,-43.90252481,171.73537846,27.634391151503852,Ashburton,Ashburton,Canterbury,Canterbury
E20767,Ealing-Lowcliffe,Ashburton Central,DRIVE_OWN_VEHICLE,21,EDUCATION,Ealing-Lowcliffe,-44.03656373,171.49741748,Ashburton Central,-43.90252481,171.73537846,24.182597130202407,Ashburton,Ashburton,Canterbury,Canterbury
E20769,Chertsey,Ashburton Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Chertsey,-43.82506248,171.96646486,Ashburton Central,-43.90252481,171.73537846,20.430697031095587,Ashburton,Ashburton,Canterbury,Canterbury
E20987,Opua (Mackenzie District),Fairlie,DRIVE_OWN_VEHICLE,9,EDUCATION,Opua (Mackenzie District),-43.856187299999995,171.06857118,Fairlie,-44.09701087,170.82535345,33.10353706702332,Mackenzie,Mackenzie,Canterbury,Canterbury
E21155,Ngapara,Morven-Glenavy-Ikawai,DRIVE_OWN_VEHICLE,6,EDUCATION,Ngapara,-45.06213909,170.69741781,Morven-Glenavy-Ikawai,-44.85372568,171.00103288,33.28326797985125,Waitaki,Waimate,Otago,Canterbury
E21176,Ngapara,Oamaru North Milner Park,DRIVE_OWN_VEHICLE,6,EDUCATION,Ngapara,-45.06213909,170.69741781,Oamaru North Milner Park,-45.06404471,171.0000369,23.768651667442928,Waitaki,Waitaki,Otago,Otago
E21469,Bucklands Crossing,Dunedin Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Bucklands Crossing,-45.62493912,170.53249892,Dunedin Central,-45.87712471,170.50291221,28.135564766523864,Dunedin,Dunedin,Otago,Otago
E21470,Waikouaiti,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Waikouaiti,-45.60312292,170.66725767,Dunedin Central,-45.87712471,170.50291221,33.029334907292906,Dunedin,Dunedin,Otago,Otago
E21471,Momona,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Momona,-45.93568773,170.20271369,Dunedin Central,-45.87712471,170.50291221,24.12281839887678,Dunedin,Dunedin,Otago,Otago
E21532,Bruce,Dunedin Central,DRIVE_OWN_VEHICLE,15,EDUCATION,Bruce,-46.07247342,170.08655606,Dunedin Central,-45.87712471,170.50291221,38.8208950115636,Clutha,Dunedin,Otago,Otago
E21533,Milton,Dunedin Central,DRIVE_OWN_VEHICLE,6,EDUCATION,Milton,-46.12167234,169.96750182,Dunedin Central,-45.87712471,170.50291221,49.49549208758371,Clutha,Dunedin,Otago,Otago
E21974,West Otago,Invercargill Central,DRIVE_OWN_VEHICLE,6,EDUCATION,West Otago,-45.83535422,169.21290702,Invercargill Central,-46.41489239,168.32850731,93.79824107453072,Clutha,Invercargill,Otago,Southland
E21975,Riversdale-Piano Flat,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Riversdale-Piano Flat,-45.48645863,169.03162811,Invercargill Central,-46.41489239,168.32850731,116.6727675708931,Southland,Invercargill,Southland,Southland
E21976,Oreti River,Invercargill Central,DRIVE_OWN_VEHICLE,9,EDUCATION,Oreti River,-46.00268489,168.31789888,Invercargill Central,-46.41489239,168.32850731,45.84265134240301,Southland,Invercargill,Southland,Southland
