id,SA2_name_usual_residence_address,SA2_name_educational_address,COMMUTE_TYPE,COUNT,TYPE,departure_SA22018_V1_NAME,departure_LATITUDE,departure_LONGITUDE,destination_SA22018_V1_NAME,destination_LATITUDE,destination_LONGITUDE,HAVERSINE_DISTANCE,DEPARTURE_NAME_2,DESTINATION_NAME_2,DEPARTURE_NAME_1,DESTINATION_NAME_1
E1509,Greensboro,Auckland-University,PASSENGER_IN_VEHICLE,6,EDUCATION,Greensboro,-37.78580589,175.31016401,Auckland-University,-36.85143057,174.76906469,114.38623036516924,Hamilton,Waitakere,Waikato,Auckland
E1547,Oakleigh-Mangapai,Otaika-Portland,PASSENGER_IN_VEHICLE,21,EDUCATION,Oakleigh-Mangapai,-35.89588695,174.21595621,Otaika-Portland,-35.78104758,174.28575580000003,14.235505827708565,Whangarei,Whangarei,Northland,Northland
E1548,Bream Bay,Otaika-Portland,PASSENGER_IN_VEHICLE,15,EDUCATION,Bream Bay,-35.91496801,174.38390319,Otaika-Portland,-35.78104758,174.28575580000003,17.320649689813838,Whangarei,Whangarei,Northland,Northland
E1562,Bream Head,Parua Bay,PASSENGER_IN_VEHICLE,45,EDUCATION,Bream Head,-35.81913112,174.53591875,Parua Bay,-35.76001844,174.42812257,11.736330444022355,Whangarei,Whangarei,Northland,Northland
E1563,Pataua,Bream Head,PASSENGER_IN_VEHICLE,15,EDUCATION,Pataua,-35.69695195,174.42794425,Bream Head,-35.81913112,174.53591875,16.718142576902345,Whangarei,Whangarei,Northland,Northland
E1564,Parua Bay,Bream Head,PASSENGER_IN_VEHICLE,9,EDUCATION,Parua Bay,-35.76001844,174.42812257,Bream Head,-35.81913112,174.53591875,11.736330444022355,Whangarei,Whangarei,Northland,Northland
E1571,Marsden Bay,Bream Bay,PASSENGER_IN_VEHICLE,12,EDUCATION,Marsden Bay,-35.84344323,174.48686898,Bream Bay,-35.91496801,174.38390319,12.219357760000124,Whangarei,Whangarei,Northland,Northland
E1574,Marotiri,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,6,EDUCATION,Marotiri,-38.51214377,175.78064218,Hilltop (Taupo District),-38.69976213,176.09915047,34.6585304847798,Taupo,Taupo,Waikato,Waikato
E1575,Ohakuri,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,21,EDUCATION,Ohakuri,-38.52137003,176.09477746,Hilltop (Taupo District),-38.69976213,176.09915047,19.839935223911255,Taupo,Taupo,Bay of Plenty,Waikato
E1576,Lake Taupo Bays,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,9,EDUCATION,Lake Taupo Bays,-38.87191067,175.73166979,Hilltop (Taupo District),-38.69976213,176.09915047,37.16100589332628,Taupo,Taupo,Waikato,Waikato
E1577,Mapara,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,27,EDUCATION,Mapara,-38.65445471,175.97695924,Hilltop (Taupo District),-38.69976213,176.09915047,11.742755131467796,Taupo,Taupo,Waikato,Waikato
E1578,Wairakei-Broadlands,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,15,EDUCATION,Wairakei-Broadlands,-38.68443198,176.26217734,Hilltop (Taupo District),-38.69976213,176.09915047,14.25133196743217,Taupo,Taupo,Bay of Plenty,Waikato
E1592,Turangi,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,12,EDUCATION,Turangi,-38.99284557,175.80606909999997,Hilltop (Taupo District),-38.69976213,176.09915047,41.307169397795256,Taupo,Taupo,Waikato,Waikato
E1593,Golden Springs,Hilltop (Taupo District),PASSENGER_IN_VEHICLE,12,EDUCATION,Golden Springs,-38.43903714,176.35043100000001,Hilltop (Taupo District),-38.69976213,176.09915047,36.300610799079145,Rotorua,Taupo,Waikato,Waikato
E1595,Ruakaka,Waipu,PASSENGER_IN_VEHICLE,24,EDUCATION,Ruakaka,-35.87869623,174.45727498,Waipu,-36.03330412,174.45082085,17.201425351435823,Whangarei,Whangarei,Northland,Northland
E1600,Waipu,Ruakaka,PASSENGER_IN_VEHICLE,12,EDUCATION,Waipu,-36.03330412,174.45082085,Ruakaka,-35.87869623,174.45727498,17.201425351435823,Whangarei,Whangarei,Northland,Northland
E1601,Bream Bay,Marsden Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Bream Bay,-35.91496801,174.38390319,Marsden Bay,-35.84344323,174.48686898,12.219357760000124,Whangarei,Whangarei,Northland,Northland
E1605,Dargaville,Maungaturoto,PASSENGER_IN_VEHICLE,27,EDUCATION,Dargaville,-35.93920158,173.86524045,Maungaturoto,-36.10952458,174.34693916,47.278570118241355,Kaipara,Kaipara,Northland,Northland
E1606,Ruawai-Matakohe,Maungaturoto,PASSENGER_IN_VEHICLE,18,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Maungaturoto,-36.10952458,174.34693916,18.21831097249948,Kaipara,Kaipara,Northland,Northland
E1607,Otamatea (Kaipara District),Maungaturoto,PASSENGER_IN_VEHICLE,60,EDUCATION,Otamatea (Kaipara District),-36.20622411,174.32331996,Maungaturoto,-36.10952458,174.34693916,10.959592238546527,Kaipara,Kaipara,Northland,Northland
E1609,Kaiwaka,Maungaturoto,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaiwaka,-36.20144738,174.41954369,Maungaturoto,-36.10952458,174.34693916,12.122985640016177,Kaipara,Kaipara,Northland,Northland
E1612,Wellsford,Maungaturoto,PASSENGER_IN_VEHICLE,15,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Maungaturoto,-36.10952458,174.34693916,25.7088426927986,Rodney,Kaipara,Auckland,Northland
E1613,Warkworth West,Maungaturoto,PASSENGER_IN_VEHICLE,15,EDUCATION,Warkworth West,-36.38893228,174.65160073,Maungaturoto,-36.10952458,174.34693916,41.37204237984817,Rodney,Kaipara,Auckland,Northland
E1614,Warkworth East,Maungaturoto,PASSENGER_IN_VEHICLE,21,EDUCATION,Warkworth East,-36.40528692,174.66791942,Maungaturoto,-36.10952458,174.34693916,43.702150001488064,Rodney,Kaipara,Auckland,Northland
E1618,Maungaru,Ruawai-Matakohe,PASSENGER_IN_VEHICLE,6,EDUCATION,Maungaru,-35.87696287,173.97089153,Ruawai-Matakohe,-36.08477059,174.14649781,27.99313834904419,Kaipara,Kaipara,Northland,Northland
E1619,Dargaville,Ruawai-Matakohe,PASSENGER_IN_VEHICLE,12,EDUCATION,Dargaville,-35.93920158,173.86524045,Ruawai-Matakohe,-36.08477059,174.14649781,30.032892040788692,Kaipara,Kaipara,Northland,Northland
E1622,Kaipara Coastal,Dargaville,PASSENGER_IN_VEHICLE,87,EDUCATION,Kaipara Coastal,-35.72900181,173.65124289,Dargaville,-35.93920158,173.86524045,30.306079078311228,Kaipara,Kaipara,Northland,Northland
E1623,Maungaru,Dargaville,PASSENGER_IN_VEHICLE,72,EDUCATION,Maungaru,-35.87696287,173.97089153,Dargaville,-35.93920158,173.86524045,11.765872823185925,Kaipara,Kaipara,Northland,Northland
E1625,Ruawai-Matakohe,Dargaville,PASSENGER_IN_VEHICLE,15,EDUCATION,Ruawai-Matakohe,-36.08477059,174.14649781,Dargaville,-35.93920158,173.86524045,30.032892040788692,Kaipara,Kaipara,Northland,Northland
E1633,Mangawhai Heads,Warkworth West,PASSENGER_IN_VEHICLE,6,EDUCATION,Mangawhai Heads,-36.09442027,174.58406666,Warkworth West,-36.38893228,174.65160073,33.303595429846496,Kaipara,Rodney,Northland,Auckland
E1635,Okahukura Peninsula,Warkworth West,PASSENGER_IN_VEHICLE,18,EDUCATION,Okahukura Peninsula,-36.31614337,174.47831639,Warkworth West,-36.38893228,174.65160073,17.502300854813928,Rodney,Rodney,Auckland,Auckland
E1636,Cape Rodney,Warkworth West,PASSENGER_IN_VEHICLE,30,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Warkworth West,-36.38893228,174.65160073,15.135776544052398,Rodney,Rodney,Auckland,Auckland
E1637,Wellsford,Warkworth West,PASSENGER_IN_VEHICLE,21,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Warkworth West,-36.38893228,174.65160073,15.80760509092128,Rodney,Rodney,Auckland,Auckland
E1638,Kaipara Hills,Warkworth West,PASSENGER_IN_VEHICLE,24,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Warkworth West,-36.38893228,174.65160073,16.758158786597537,Rodney,Rodney,Auckland,Auckland
E1644,Tawharanui Peninsula,Warkworth West,PASSENGER_IN_VEHICLE,6,EDUCATION,Tawharanui Peninsula,-36.36596181,174.79183013,Warkworth West,-36.38893228,174.65160073,12.811382722440054,Rodney,Rodney,Auckland,Auckland
E1646,Algies Bay-Scotts Landing,Warkworth West,PASSENGER_IN_VEHICLE,9,EDUCATION,Algies Bay-Scotts Landing,-36.45696537,174.74610372,Warkworth West,-36.38893228,174.65160073,11.345668003867269,Rodney,Rodney,Auckland,Auckland
E1647,Kaiwaka,Wellsford,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaiwaka,-36.20144738,174.41954369,Wellsford,-36.292848299999996,174.52152782,13.672357357086687,Kaipara,Rodney,Northland,Auckland
E1652,Cape Rodney,Wellsford,PASSENGER_IN_VEHICLE,39,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Wellsford,-36.292848299999996,174.52152782,10.329007602817812,Rodney,Rodney,Auckland,Auckland
E1655,Kaiwaka,Mangawhai,PASSENGER_IN_VEHICLE,18,EDUCATION,Kaiwaka,-36.20144738,174.41954369,Mangawhai,-36.12486297,174.57648718,16.462769270322813,Kaipara,Kaipara,Northland,Northland
E1659,Cape Rodney,Mangawhai,PASSENGER_IN_VEHICLE,12,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Mangawhai,-36.12486297,174.57648718,15.077183373716633,Rodney,Kaipara,Auckland,Northland
E1661,Mangawhai Rural,Cape Rodney,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangawhai Rural,-36.11738276,174.54557961,Cape Rodney,-36.25433822,174.62638047,16.867127130578734,Kaipara,Rodney,Northland,Auckland
E1664,Wellsford,Cape Rodney,PASSENGER_IN_VEHICLE,6,EDUCATION,Wellsford,-36.292848299999996,174.52152782,Cape Rodney,-36.25433822,174.62638047,10.329007602817812,Rodney,Rodney,Auckland,Auckland
E1670,Cape Rodney,Snells Beach,PASSENGER_IN_VEHICLE,9,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Snells Beach,-36.42024184,174.72518871,20.460847394854547,Rodney,Rodney,Auckland,Auckland
E1681,Te Atatu Peninsula East,Mount St John,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Atatu Peninsula East,-36.84345584,174.6562165,Mount St John,-36.88236812,174.78035947,11.86159192656359,Waitakere,Waitakere,Auckland,Auckland
E1799,Mangere East,Mount St John,PASSENGER_IN_VEHICLE,9,EDUCATION,Mangere East,-36.96930074,174.8391719,Mount St John,-36.88236812,174.78035947,10.989599836327246,Manukau,Waitakere,Auckland,Auckland
E1824,Te Kuru,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Albany Central,-36.72820186,174.70483518,24.09461461768168,Rodney,Waitakere,Auckland,Auckland
E1835,Millwater North,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Albany Central,-36.72820186,174.70483518,14.384993398297969,Rodney,Waitakere,Auckland,Auckland
E1859,Riverhead,Albany Central,PASSENGER_IN_VEHICLE,6,EDUCATION,Riverhead,-36.75810331,174.58371179,Albany Central,-36.72820186,174.70483518,11.293042717585035,Rodney,Waitakere,Auckland,Auckland
E1998,Cape Rodney,Dome Valley-Matakana,PASSENGER_IN_VEHICLE,36,EDUCATION,Cape Rodney,-36.25433822,174.62638047,Dome Valley-Matakana,-36.34097815,174.68669921,11.046868105154614,Rodney,Rodney,Auckland,Auckland
E2008,Millwater North,Albany South,PASSENGER_IN_VEHICLE,12,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Albany South,-36.73882334,174.70949248,15.626451974468393,Rodney,Waitakere,Auckland,Auckland
E2010,Millwater South,Albany South,PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Albany South,-36.73882334,174.70949248,14.501632916895185,Rodney,Waitakere,Auckland,Auckland
E2011,Dairy Flat North,Albany South,PASSENGER_IN_VEHICLE,6,EDUCATION,Dairy Flat North,-36.6446947,174.65374224,Albany South,-36.73882334,174.70949248,11.587047635610228,Rodney,Waitakere,Auckland,Auckland
E2045,South Head,Parakai,PASSENGER_IN_VEHICLE,12,EDUCATION,South Head,-36.59353204,174.31227374,Parakai,-36.65763462,174.43599289,13.141635904033825,Rodney,Rodney,Auckland,Auckland
E2049,South Head,Helensville,PASSENGER_IN_VEHICLE,87,EDUCATION,South Head,-36.59353204,174.31227374,Helensville,-36.67496915,174.45425272,15.57230383960552,Rodney,Rodney,Auckland,Auckland
E2064,South Head,Waimauku,PASSENGER_IN_VEHICLE,6,EDUCATION,South Head,-36.59353204,174.31227374,Waimauku,-36.7805997,174.46444508,24.835345201776565,Rodney,Rodney,Auckland,Auckland
E2065,Helensville Rural,Waimauku,PASSENGER_IN_VEHICLE,6,EDUCATION,Helensville Rural,-36.64952348,174.49869950000001,Waimauku,-36.7805997,174.46444508,14.891392131645365,Rodney,Rodney,Auckland,Auckland
E2066,Helensville,Waimauku,PASSENGER_IN_VEHICLE,9,EDUCATION,Helensville,-36.67496915,174.45425272,Waimauku,-36.7805997,174.46444508,11.780653079295151,Rodney,Rodney,Auckland,Auckland
E2081,Millwater North,Takapuna West,PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Takapuna West,-36.78910918,174.76117008,22.31623082851348,Rodney,Waitakere,Auckland,Auckland
E2096,Kumeu-Huapai,Takapuna West,PASSENGER_IN_VEHICLE,9,EDUCATION,Kumeu-Huapai,-36.76998293,174.54286666,Takapuna West,-36.78910918,174.76117008,19.558298216642708,Rodney,Waitakere,Auckland,Auckland
E2099,Coatesville,Takapuna West,PASSENGER_IN_VEHICLE,6,EDUCATION,Coatesville,-36.72270876,174.64336292,Takapuna West,-36.78910918,174.76117008,12.832183773779182,Rodney,Waitakere,Auckland,Auckland
E2109,Long Bay,Takapuna West,PASSENGER_IN_VEHICLE,6,EDUCATION,Long Bay,-36.68946348,174.73306962,Takapuna West,-36.78910918,174.76117008,11.359506859990267,Waitakere,Waitakere,Auckland,Auckland
E2112,Awaruku,Takapuna West,PASSENGER_IN_VEHICLE,6,EDUCATION,Awaruku,-36.69990012,174.72732927,Takapuna West,-36.78910918,174.76117008,10.367750055089193,Waitakere,Waitakere,Auckland,Auckland
E2192,Kaipara Hills,Te Kuru,PASSENGER_IN_VEHICLE,30,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Te Kuru,-36.60344402,174.48396116,15.568604097225675,Rodney,Rodney,Auckland,Auckland
E2198,Kaipara Hills,Waitoki,PASSENGER_IN_VEHICLE,6,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Waitoki,-36.63734759,174.58423463,21.12787527706452,Rodney,Rodney,Auckland,Auckland
E2206,Puhoi Valley,Orewa South,PASSENGER_IN_VEHICLE,18,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Orewa South,-36.59013546,174.685784,14.582270626680147,Rodney,Rodney,Auckland,Auckland
E2207,Te Kuru,Orewa South,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kuru,-36.60344402,174.48396116,Orewa South,-36.59013546,174.685784,18.077986855083832,Rodney,Rodney,Auckland,Auckland
E2208,Wainui-Waiwera,Orewa South,PASSENGER_IN_VEHICLE,21,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Orewa South,-36.59013546,174.685784,10.939618868875025,Rodney,Rodney,Auckland,Auckland
E2210,Waitoki,Orewa South,PASSENGER_IN_VEHICLE,9,EDUCATION,Waitoki,-36.63734759,174.58423463,Orewa South,-36.59013546,174.685784,10.474208338937542,Rodney,Rodney,Auckland,Auckland
E2218,Dairy Flat West,Orewa South,PASSENGER_IN_VEHICLE,15,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Orewa South,-36.59013546,174.685784,10.792067655644052,Rodney,Rodney,Auckland,Auckland
E2232,Gulf Harbour South,Orewa South,PASSENGER_IN_VEHICLE,6,EDUCATION,Gulf Harbour South,-36.62319574,174.79598006,Orewa South,-36.59013546,174.685784,10.500767187278306,Rodney,Rodney,Auckland,Auckland
E2233,Kaipara Hills,Puhoi Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Kaipara Hills,-36.46348663,174.48881947,Puhoi Valley,-36.46850912,174.62475233,12.168486976810286,Rodney,Rodney,Auckland,Auckland
E2239,Te Kuru,Albany West,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kuru,-36.60344402,174.48396116,Albany West,-36.7414674,174.68787988,23.7969751147868,Rodney,Waitakere,Auckland,Auckland
E2241,Waitoki,Albany West,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitoki,-36.63734759,174.58423463,Albany West,-36.7414674,174.68787988,14.81376923544189,Rodney,Waitakere,Auckland,Auckland
E2242,Waikoukou Valley,Albany West,PASSENGER_IN_VEHICLE,12,EDUCATION,Waikoukou Valley,-36.70989198,174.51574111,Albany West,-36.7414674,174.68787988,15.738255827851185,Rodney,Waitakere,Auckland,Auckland
E2243,Orewa North,Albany West,PASSENGER_IN_VEHICLE,9,EDUCATION,Orewa North,-36.58108865,174.67586463,Albany West,-36.7414674,174.68787988,17.865478772419916,Rodney,Waitakere,Auckland,Auckland
E2244,Millwater North,Albany West,PASSENGER_IN_VEHICLE,12,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Albany West,-36.7414674,174.68787988,15.625951317704484,Rodney,Waitakere,Auckland,Auckland
E2246,Millwater South,Albany West,PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater South,-36.61231012,174.67000848,Albany West,-36.7414674,174.68787988,14.449797713769646,Rodney,Waitakere,Auckland,Auckland
E2247,Dairy Flat North,Albany West,PASSENGER_IN_VEHICLE,15,EDUCATION,Dairy Flat North,-36.6446947,174.65374224,Albany West,-36.7414674,174.68787988,11.182830491786637,Rodney,Waitakere,Auckland,Auckland
E2251,Silverdale South (Auckland),Albany West,PASSENGER_IN_VEHICLE,6,EDUCATION,Silverdale South (Auckland),-36.62799753,174.69160348,Albany West,-36.7414674,174.68787988,12.621642076933016,Rodney,Waitakere,Auckland,Auckland
E2253,Kumeu Rural West,Albany West,PASSENGER_IN_VEHICLE,6,EDUCATION,Kumeu Rural West,-36.79039063,174.52133836,Albany West,-36.7414674,174.68787988,15.800973487490527,Rodney,Waitakere,Auckland,Auckland
E2262,Kumeu Rural East,Albany West,PASSENGER_IN_VEHICLE,6,EDUCATION,Kumeu Rural East,-36.77658085,174.57456886,Albany West,-36.7414674,174.68787988,10.823099118260622,Rodney,Waitakere,Auckland,Auckland
E2420,Puhoi Valley,Kingsway,PASSENGER_IN_VEHICLE,9,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Kingsway,-36.60606427,174.68651435,16.26031362457562,Rodney,Rodney,Auckland,Auckland
E2421,Te Kuru,Kingsway,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Kingsway,-36.60606427,174.68651435,18.08299706991446,Rodney,Rodney,Auckland,Auckland
E2422,Wainui-Waiwera,Kingsway,PASSENGER_IN_VEHICLE,6,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Kingsway,-36.60606427,174.68651435,11.233116585330906,Rodney,Rodney,Auckland,Auckland
E2452,Awaruku,Kingsway,PASSENGER_IN_VEHICLE,6,EDUCATION,Awaruku,-36.69990012,174.72732927,Kingsway,-36.60606427,174.68651435,11.051099130150378,Waitakere,Rodney,Auckland,Auckland
E2549,Puhoi Valley,Orewa North,PASSENGER_IN_VEHICLE,21,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Orewa North,-36.58108865,174.67586463,13.325405797921164,Rodney,Rodney,Auckland,Auckland
E2550,Wainui-Waiwera,Orewa North,PASSENGER_IN_VEHICLE,6,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Orewa North,-36.58108865,174.67586463,10.050598481011754,Rodney,Rodney,Auckland,Auckland
E2565,Gulf Harbour North,Orewa North,PASSENGER_IN_VEHICLE,9,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Orewa North,-36.58108865,174.67586463,11.021086508033262,Rodney,Rodney,Auckland,Auckland
E2566,Puhoi Valley,Millwater South,PASSENGER_IN_VEHICLE,12,EDUCATION,Puhoi Valley,-36.46850912,174.62475233,Millwater South,-36.61231012,174.67000848,16.493176421755898,Rodney,Rodney,Auckland,Auckland
E2567,Te Kuru,Millwater South,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Millwater South,-36.61231012,174.67000848,16.635840145250615,Rodney,Rodney,Auckland,Auckland
E2587,Gulf Harbour North,Millwater South,PASSENGER_IN_VEHICLE,6,EDUCATION,Gulf Harbour North,-36.60949658,174.79413674,Millwater South,-36.61231012,174.67000848,11.083683407313886,Rodney,Rodney,Auckland,Auckland
E2590,Te Kuru,Waikoukou Valley,PASSENGER_IN_VEHICLE,9,EDUCATION,Te Kuru,-36.60344402,174.48396116,Waikoukou Valley,-36.70989198,174.51574111,12.171223048590596,Rodney,Rodney,Auckland,Auckland
E2594,Te Kuru,Dairy Flat North,PASSENGER_IN_VEHICLE,15,EDUCATION,Te Kuru,-36.60344402,174.48396116,Dairy Flat North,-36.6446947,174.65374224,15.830574895439328,Rodney,Rodney,Auckland,Auckland
E2595,Wainui-Waiwera,Dairy Flat North,PASSENGER_IN_VEHICLE,6,EDUCATION,Wainui-Waiwera,-36.58514355,174.56341509,Dairy Flat North,-36.6446947,174.65374224,10.432730412541797,Rodney,Rodney,Auckland,Auckland
E2603,Te Kuru,Northcross,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Northcross,-36.71165743,174.73076830000005,25.08952510091134,Rodney,Waitakere,Auckland,Auckland
E2604,Millwater North,Northcross,PASSENGER_IN_VEHICLE,6,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Northcross,-36.71165743,174.73076830000005,13.314144464839456,Rodney,Waitakere,Auckland,Auckland
E2606,Dairy Flat West,Northcross,PASSENGER_IN_VEHICLE,6,EDUCATION,Dairy Flat West,-36.67100483,174.61891208,Northcross,-36.71165743,174.73076830000005,10.950071336017892,Rodney,Waitakere,Auckland,Auckland
E2635,Te Kuru,Long Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Te Kuru,-36.60344402,174.48396116,Long Bay,-36.68946348,174.73306962,24.195203114007544,Rodney,Waitakere,Auckland,Auckland
E2636,Waitoki,Long Bay,PASSENGER_IN_VEHICLE,6,EDUCATION,Waitoki,-36.63734759,174.58423463,Long Bay,-36.68946348,174.73306962,14.485164331466658,Rodney,Waitakere,Auckland,Auckland
E2638,Millwater North,Long Bay,PASSENGER_IN_VEHICLE,9,EDUCATION,Millwater North,-36.601498299999996,174.67227556,Long Bay,-36.68946348,174.73306962,11.184429952902512,Rodney,Waitakere,Auckland,Auckland
E2927,Kumeu Rural East,Henderson Lincoln South,PASSENGER_IN_VEHICLE,6,EDUCATION,Kumeu Rural East,-36.77658085,174.57456886,Henderson Lincoln South,-36.86722468,174.62367505,10.986120184299589,Rodney,Waitakere,Auckland,Auckland
